46,"Heal Potion","治伤药","ヒール ポーション",
47,"Wing","回归之翼","ウィング",
48,"Hammer","铁锤","ハンマー",
49,"Mirror","魔法镜","ミラー",
50,"Mask of Eyes","面具","マスク オブ アイズ",
51,"Blue Necklace","蓝宝石项链","ブルー ネックレス",
52,"Bestiary Potion","动物之药","ベスティアリー ポーション",
53,"Piece of Paper","纸片","紙切れ",
54,"Golden Pendant","金之项坠","金のペンダント",
55,"Azure Book","天蓝色封面之书","空色の表紙の本",
56,"Red Book","红色封面之书","赤い表紙の本",
57,"Blue Book","青色封面之书","青い表紙の本",
58,"Yellow Book","黄色封面之书","黄色の表紙の本",
59,"Green Book","绿色封面之书","緑の表紙の本",
60,"Black Book","黑色封面之书","黒い表紙の本",
61,"A small, cheap sword.\nMore useful for daily\ntasks than for combat.","价格便宜的轻巧的短剑。\n日常用途也可使用，其\n战斗效果无法期待过高。","値段も手ごろな小振りの剣。\n日常的な用途にも使えるが、\n魔物が相手ではやや心許ない。",
62,"A steel long sword.\nFairly heavy, but gets\nthe job done nicely.","钢铁制的长剑。剑身结构较宽，\n较为笨重，不易于使用，但是其\n战斗中发挥的力量不可小看。","鋼鉄の長剣。幅広な造りのため\nかなりの重量で扱いづらいが、\n戦闘では十分な力を発揮する。",
63,"A sword from the far\neast. Its curved blade\nslices like a dream.","据传是来自于遥远的东方的\n贵重刀剑。弯曲的锋利刀刃\n隐藏着绝大的破坏力。","遥か東方より伝えられたという\n貴重な刀剣。湾曲した鋭い刃は\n絶大なる破壊力を秘めている。",
64,"An ornately decorated\nlong sword. Its silver\nglow can destroy evil.","附有华丽装饰的长剑。\n刀身放出的银白色光芒\n藏有消灭邪恶存在之力。","華麗な装飾が施された長剣。\n刀身が放つ白銀の輝きは、\n邪悪な存在を滅ぼす力を宿す。",
65,"An unmatchably strong,\nfiery blade. Nothing\ncan stand against it.","刀身有火炎缠绕的最强魔剑。\n其斩击会穿透物质，且将物质\n燃烧殆尽，令对手无从招架。","刀身に炎をまとう最強の魔剣。\nその斬撃は物質を透過しながら\n焼き尽くすため防ぐ術はない。",
66,"A small buckler of\nreinforced hardwood.\nCheap, but unreliable.","质地坚硬的木材经过补强制成的\n小盾牌。价格便宜、使用容易，\n但是强度与守备范围都不甚理想","堅い木材を補強した小型の盾。\n値段も手頃で扱いやすいが、\n強度と守備範囲には難がある。",
67,"A leather-lined shield\nof medium size. Light,\ndurable and firm.","内层用软化后的皮革打造的中形\n盾牌。体积大却重量轻、易于使\n用，而且强度还算不错。","なめし皮で裏打した中型の盾。\n大きさの割に軽くて扱いやすく\nしかも強度にも優れている。",
68,"A large steel shield.\nHeavy and bulky, but\noffers great defense.","用钢铁做成的大型盾牌。\n笨重而难以使用，但是\n拥有卓越的防御力。","鋼鉄でできた大型の盾。\n非常に重く、扱いは困難ながら\n卓越した防御力を備えている。",
69,"A breathtaking silver\nshield inscribed with\nprotective blessings.","有着美丽细致的装饰的银白盾牌\n。上面刻有对女神的祈祷，\n让邪恶者无法靠近。","細工の美しい、白銀の盾。\n邪悪な者を寄せつけないよう、\n女神への祈りが刻まれている。",
70,"A shield imbued with\nfiery zeal. Deflects\nalmost all attacks.","此盾牌得到烈火之力的加护。\n视使用者的能力，潜藏着\n可阻挡各种攻击的防御力。","荒ぶる炎の加護を得た盾。\n扱う者によっては、あらゆる\n攻撃を遮断できる力を秘める。",
71,"Finely woven chain\nmail. Easy to move in,\nbut rather weak.","以细细的铁链编织而成的防具。\n通风而便于身体活动，但是，\n缺点是承受打击的能力较弱。","細かな鉄鎖を編みこんだ防具。\n風通しがよく動きやすいが、\n打撃に弱いという難点がある。",
72,"Made of steel plating.\nReliable, but requires\nhigh stamina.","由铁片组合而成的铠甲。\n战斗中可发挥稳健的防御力。\n只有体力大的人才能够装备。","鋼鉄の板を張り合わせた鎧。\n造りは頑丈だが、装着するには\nその重さに見合う体力が必要。",
73,"Strengthened with a\nparticular resin that\nmakes it very flexible.","用特殊的树脂做强化的铠甲。\n轻巧便于活动，而且其坚固\n程度远在钢铁铠甲之上。","特別な樹脂で強化された鎧。\n軽くて動きやすいにも関わらず\n頑丈さは鋼鉄の鎧を上回る。",
74,"Beautifully-made armor\nof silver. Shields its\nwearer with holy magic.","有美丽装饰的白银铠甲。\n由于神的祝福的关系，\n可守护配戴者不受邪气伤害。","造りの美しい、白銀の鎧。\n女神の祝福が込められており、\n装着した人間を邪気から護る。",
75,"Armor imbued with the\npower of flame. Can\nwithstand any attack.","得到烈火之力守护的铠甲。\n对所有攻击都有耐性。\n可因应所有种类的敌人。","荒ぶる炎の加護を得た鎧。\nあらゆる攻撃に耐性を持ち、\nどんな敵をも寄せ付けない。",
76,"Bronze ring that fully\ndoubles the wearer's\nstrength.","青铜的戒指。施有让肌肉力量\n与潜在能力增加的魔法，所以，\n战斗中可成为一大助力。","青銅の指輪。筋力や潜在能力を\n倍増する力を宿しており、\n戦闘では大きな助けになる。",
77,"Magical brass ring.\nReduces all damage\nreceived by 1/2.","以黄铜做成的魔法戒指。\n可在周围设下结界，使\n来自外界的冲击减半。","真鍮でできた魔法の指輪。\n周囲に結界を張り、外部からの\n衝撃を半減してくれる。",
78,"A ring of coral. Slows\nenemy movement to half\nnormal speed.","由珊瑚削下制成的戒指。\n借由操作时间的流动来\n使邪恶的魔动作迟钝。","珊瑚から削り出した指輪。\n時の流れの重圧で、周囲にいる\n邪悪な魔物の動きを鈍らせる。",
79,"A holy ring. Purifies\nand restores the body\nto bring peace.","拥有神圣祝福的戒指。\n即使在邪气污染的场所\n也能带来治愈和安祥。","聖なる祝福を与えられた指輪。\n邪気に汚染された場所でも、\n癒しと安らぎを与えてくれる。",
80,"Bloody-patterned ring\nthat taints and slowly\nkills its wearer.","以邪气染盖配戴者，\n毁灭身心的恐怖戒指。\n上面刻有鲜血般的花纹。","装着した者を邪気で染め抜き、\n心身を滅ぼす恐るべき指輪。\n禍々しく不気味に輝いている。",
81,"A leather-bound book.\nWritten in a strange,\nunreadable language.","边缘饰有美丽花纹的皮面古文书\n。由于是以失传的古文字所书写\n，因此没有办法阅读。","美しい文様の施された革張りの\n古文書。失われた文字で書かれ\nており、読むことはできない。",
82,"A leather-bound book.\nWritten in a strange,\nunreadable language.","边缘饰有美丽花纹的皮面古文书\n。由于是以失传的古文字所书写\n，因此没有办法阅读。","美しい文様の施された革張りの\n古文書。失われた文字で書かれ\nており、読むことはできない。",
83,"A leather-bound book.\nWritten in a strange,\nunreadable language.","边缘饰有美丽花纹的皮面古文书\n。由于是以失传的古文字所书写\n，因此没有办法阅读。","美しい文様の施された革張りの\n古文書。失われた文字で書かれ\nており、読むことはできない。",
84,"A leather-bound book.\nWritten in a strange,\nunreadable language.","边缘饰有美丽花纹的皮面古文书\n。由于是以失传的古文字所书写\n，因此没有办法阅读。","美しい文様の施された革張りの\n古文書。失われた文字で書かれ\nており、読むことはできない。",
85,"A leather-bound book.\nWritten in a strange,\nunreadable language.","边缘饰有美丽花纹的皮面古文书\n。由于是以失传的古文字所书写\n，因此没有办法阅读。","美しい文様の施された革張りの\n古文書。失われた文字で書かれ\nており、読むことはできない。",
86,"A leather-bound book.\nWritten in a strange,\nunreadable language.","边缘饰有美丽花纹的皮面古文书\n。由于是以失传的古文字所书写\n，因此没有办法阅读。","美しい文様の施された革張りの\n古文書。失われた文字で書かれ\nており、読むことはできない。",
87,"A master key made of\nbronze. Will open any\ntreasure chest.","以青铜打造的万能钥匙。\n遇到同种类的宝箱，\n通通都可以打开。","青銅で造られたマスターキー。\n同じ種類の宝箱についた錠前を\n全て開くことができる。",
88,"A poorly-made rusty\niron key. Opens the\nprison gates.","做工粗糙、沉甸甸的铁钥匙。\n尖端部份有点生锈。\n可打开地下牢的门。","所々が少しサビついた、無骨で\nずっしりとした鉄製の鍵。\n地下牢の扉を開錠できる。",
89,"A gorgeous key made of\ncrafted ruby and gold,\nwith a complex design.","有红宝石与黄金装饰的\n漂亮钥匙。插入的部份\n为弯曲复杂的形状。","ルビーと金の細工が美しい鍵。\n差しこみの部分がねじれた、\n極めて複雑な形状をしている。",
90,"A fine ivory key\nfashioned from tiny,\ninterlocking shapes.","以淡淡的黄白色象牙制成的钥匙\n。边缘有条纹状的花纹\n做纤细的加工。","淡い黄白色の象牙でできた鍵。\n縞状に絡み合った繊細な紋様が\n丁寧に彫り込まれている。",
91,"A key of brilliantly\ndesigned green marble.\nShaped like a trident.","鲜艳的花纹装饰的翡翠色\n的大理石钥匙。插入的部分\n为类似三叉枪的形状。","翠色の鮮やかな、大理石の鍵。\n艶やかな光沢を持ち、先端が\n三叉槍のような形をしている。",
92,"A key of shining blue\ncrystal, bearing a\nfamiliar-looking crest.","以青色发光的矿石制成的钥匙\n。刻有艾斯塔利亚的遗迹常见\n的不思议的纹章。","青く輝く鉱石でできた鍵。\nエステリアの遺跡で散見する\n不思議な紋章が刻まれている。",
93,"A luminous crystal\nwith an exotic base.\nSparkles in the light.","以奇妙的装饰器具固定的\n大颗的闪亮的水晶。照到光时，\n中心像无数的星星一样灿烂发光","奇妙な装飾具で固定された、\n大粒の輝水晶。光にかざすと、\n中心が無数の星のように煌く。",
94,"Seed of an ancient\ntree, with a flavor\nsaid to rival all else.","存在于艾斯塔里亚的树木的种子\n柔软的果肉的中心部份，据说，\n比任何食物都要来得美味可口。","伝承に伝えられる樹木の種。\n内包する果肉質は、どんな食物\nにも勝る美味とされる。",
95,"Relic said to have\nguarded Zepik Village.\nIts sound is calming.","塞皮克村自古流传下来的宝物。\n据说一直保护着村子远离灾厄。\n振动时会发出清凉的响声。","古より伝わるゼピック村の宝。\n村を災厄から護ってきたとされ\n振ると涼やかな音を響かせる。",
96,"A silver harmonica\nwith a vibrant sound.\nSparkles majestically.","能发出美丽音色的\n白银制成的旧口琴。\n散发着纯白的光辉。","きれいな音色を響かせる\n銀でできた古いハーモニカ。\n純白の輝きをにじませている。",
97,"Statue of an ancient\ndragon. Grants its\nbearer peace of mind.","以古代的翼龙为模形的青铜像\n具有消去持有者的存在气息的\n不思议的能力。","古代の翼竜を象った青銅像。\n所持する者の気配を消し去る\n不思議な能力を秘めている。",
98,"A short magic wand.\nHas a design similar\nto Sara's Crystal.","魔导师可携带的短杖。\n看来与莎拉赠与的水晶\n出自同样的设计。","魔道師が携えるような短い杖。\nサラからもらったクリスタルに\n似た意匠が見受けられる。",
99,"An ancient monocle.\nThe lens seems to be\nin perfect condition.","看来使用已久、只剩一个镜片\n的老旧眼镜。似乎是用来阅读\n书籍，镜片本身没有度数。","年代物の古びた片眼鏡。\n読書用に使うものらしいが、\nレンズには度が入っていない。",
100,"Heirloom of the Gemma\nfamily. Shines with a\npale and frigid light.","洁玛家代代相传下来的除魔的\n护身符。凛冽的青白色光辉与\n微微的冷气附着其上。","ジェンマの家系に受け継がれた\n魔除け。凛とした青白い輝きと\n微かな冷気をまとっている。",
101,"A ruby set in gold.\nIts condition is\nvirtually flawless.","有黄金装饰的大颗红宝石。\n保存状态良好，珠子表面\n看不到明显的瑕疵。","金の装飾が付いた大粒の紅玉。\n保存状態が良かったらしく、\n表面には目立った傷はない。",
102,"Sapphire-encrusted\nring inscribed with a\nmessage from its giver.","镶着蓝色宝石的戒指。\n内面似乎刻有赠送者的\n讯息。","青い宝玉がはめ込まれた指輪。\n裏側には贈り主のものと思しき\nメッセージが刻まれている。",
103,"Gold necklace adorned\nwith countless small\nrubies and patterns.","黄金项链。镶嵌着许多\n小颗的红宝石。上面有\n凌乱的刮痕。","金の首飾り。散りばめられた\nルビーは小粒のものが多く、\n割と乱雑に扱われた跡がある。",
104,"Beautiful golden vase.\nHas a hole for some\nvariety of ornament.","纯金制的豪华台座。\n凹陷处可用来放置球体，\n但是用途不明。","純金製の豪華な台座。\n球体を乗せるくぼみがあるが、\n何に使われたのかは不明。",
105,"Medicine made from the\nRed Digitalis plant.\nHeals mind and body.","用红色赤毛地黄叶子熬制\n的药水。具有迅速回复\n身心不调的功能。","赤ジギタリスの葉を煎じた\n真紅の飲み薬。心身の不調を\n瞬く間に回復する効能を持つ。",
106,"Magic wing. Warps the\nuser to Minea. Some\nareas seal its power.","翅膀形状的魔法护身符。\n可瞬间跳跃到米内亚城镇。\n在强大结界下就无法使用。","翼を象った魔法の護符。\n使うとミネアの町に一瞬で帰還\nすることができる。",
107,"Ordinary iron hammer.\nFairly heavy. Could be\nused to break stone.","随处可见的铁制锤子。\n由于锤子本身很重，\n所以被用来敲碎岩石。","ありふれた鉄製の鎚。\nかなりの重量があり、岩などを\n崩すのに使われている。",
108,"Mirror that can freeze\na single moment. Will\nbreak with overuse.","可使映照的光景一时间静止。\n因为本身耐久性方面的极限，\n使用几次就会坏掉。","映りこんだ光景を一時的に静止\nさせる鏡。耐久力に限界があり\n数回ほど使うと壊れてしまう。",
109,"Stone mask with inset\njade. Hides enemies,\nbut reveals secrets.","镶有翡翠的石头面具。\n戴上后会看不见有生命的物体，\n相对的，可以看见隐藏的渠道。","翡翠が埋め込まれた石の仮面。\n生物の姿が目に映らなくなるが\n隠し通路が見えるようになる。",
110,"Necklace of luminous\nblue crystal. Able to\nnullify evil traps.","以发出青色光辉的矿石打造的首\n饰。隐藏着强力的破邪力量，可\n以让邪恶的机关无效化。","青く輝く鉱石の首飾り。\n強力な破邪の力を秘めており、\n邪悪なトラップを無効化する。",
111,"Potion blessed by a\npriest. Gives insight\non defeated enemies.","伟大的传道师调配出来的\n药水。可视战斗经验而\n得到相应的魔物的知识。","偉大な伝道師が調合したという\n飲み薬。戦った経験に応じて、\n魔物の情報が得られる。",
112,"Paper with several\nlines of an unreadable\nlanguage written on it.","一张纸上写着数行\n无法阅读的文章。","１枚の紙片に、読めない文字で\n数行の文章が書かれている。",
113,"Adol","亚特鲁","アドルさん",
114,"Ayla","爱拉","アイラ",
115,"Doctor Bludo","布鲁多医生","医師ブルドー",
116,"Slaff","史拉夫","スラフ",
117,"Doctor Klaus","克拉杰医生","医師クラーゼ",
118,"Sara","莎拉","サラ",
119,"Reah","蕾雅","レア",
120,"Danny","达尼","ダニー",
121,"Old Man George","老人凯欧鲁古","ゲオルグ老人",
122,"Feena","菲娜","フィーナ",
123,"Luta Gemma","卢达·洁玛","ルタ＝ジェンマ",
124,"Dogi","多奇","ドギ",
125,"Goban","古邦","ゴーバン",
126,"Jeba","洁瓦","ジェバ",
127,"Raba","拉巴","ラーバ",
128,"Mayor Robels","罗贝鲁斯村长","ロベルス村長",
129,"Ricardo","里卡鲁多","リカルド",
130,"Cezar","施杰鲁","セザール",
131,"Miner Doug","矿工达古","鉱員ダグ",
132,"Chest","契斯特","チェスト",
133,"Theodore","赛欧多亚","セオドア",
134,"Bron","布隆恩","ブロン",
135,"Old Man Mash","老人马休","マッシュ老人",
136,"Kain","凯因","ケイン",
137,"Karin","卡林","カリン",
138,"Rosetty","洛赛提","ロゼッティ",
139,"Dios","迪欧斯","ディオス",
140,"Pim","皮姆","ピム",
141,"Lisa","莉莎","リサ",
142,"Orman","欧曼","オーマン",
143,"Donis","多尼斯","ドニス",
144,"Garreck","盖雷克","ギャレック",
145,"Iris","爱莉丝","アイリス",
146,"Lugan the Thief","盗贼路根","盗賊ルーガン",
147,"Morgan the Thief","盗贼摩根","盗賊モーガン",
148,"Old Man Pablo","老人帕布洛","パブロ老人",
149,"Nikki the Dancer","舞娘妮可","踊り子ニケ",
150,"Cheryl","雪莉露","シェリル",
151,"Fisherman Betelo","渔夫派特洛","漁師ペテロ",
152,"Fran","芙兰","フラン",
153,"Arcia","爱西亚","アーシア",
154,"Marco","马可","マルコ",
155,"Gerald","杰拉多","ジェラルド",
156,"Stephan","史蒂芬","ステファン",
157,"Jacob","杰柯布","ジェイコブ",
158,"Drake","多雷克","ドレイク",
159,"Granny Daria","妲莉亚奶奶","ダリア婆さん",
160,"Old Man Pastol","老人帕斯托尔","パストル老人",
161,"Mason the Trader","商人梅森","貿易商メイソン",
162,"Sylvia","希露碧亚","シルビア",
163,"Torrance","特朗斯","トランス",
164,"Rebecca","蕾蓓卡","レベッカ",
165,"Prim","普丽姆","プリム",
166,"Archelle","阿谢鲁","アーシェル",
167,"Johann","约翰","ヨハン",
168,"Lucca","路卡","ルッカ",
169,"Julius","尤里乌斯","ユリウス",
170,"Cornell","柯涅尔","コーネル",
171,"Hans","汉斯","ハンス",
172,"Haystack","海斯塔克","ヘイスタック",
173,"Boss Bangoa","邦可亚老板","バンゴア親方",
174,"Fana","法娜","ファナ",
175,"Aurora","欧萝拉","オーロラ",
176,"Old Man Franz","弗朗兹袄人","フランツ老人",
177,"Tabitha","塔碧莎","タビサ",
178,"Buck","巴克","バック",
179,"Freddy","弗雷迪","フレディ",
180,"Martha","玛莎","マーサ",
181,"Charme","夏露姆","シャルム",
182,"Old Man Betel","老人贝特尔","ベテル老人",
183,"Lydia","莉迪亚","リディア",
184,"Pamela","帕美拉","パメラ",
185,"Mayor Marcel","马鲁塞尔村长","マルセル町長",
186,"Ephy","爱琵","エピ",
187,"Charlotte","夏萝特","シャーロット",
188,"Old Man Harrison","老人哈里森","ハリスン老人",
189,"Old Man Lahan","老人拉汉","ラハン老人",
190,"Old Man Cronen","老人克拉涅","クローネン老人",
191,"Old Man Corvo","老人柯拉柏","コルボ老人",
192,"Granny Tohbe","托蓓奶奶","トーベ婆さん",
193,"Granny Lucia","露奇亚奶奶","ルチア婆さん",
194,"Granny Soya","索雅奶奶","ソーヤ婆さん",
195,"Elbert","艾尔巴特","エルバート",
196,"Clive","克莱布","クライブ",
197,"Palma","帕尔玛","パルマ",
198,"Demi","德美","デミ",
199,"Linda","琳达","リンダ",
200,"Mark","马克","マーク",
201,"Granny Edda","爱妲奶奶","エッダ婆さん",
202,"Orbus","欧鲁巴斯","オルバス",
203,"Butterfly","蝴蝶","蝶",
204,"Cujo","小库","クージョ",
205,"Bishamon","毕虾蒙","ビシャモン",
206,"Cancer","卡萨","キャンサー",
207,"UbuBubu","多米","トゥミー",
208,"Seagull","卡莫美","カモメ",
209,"Mimic","米米克","ミミック",
210,"Dark Fact","达尔克·法克特","ダルク＝ファクト",
211,"**************************","*************","※※※※※※※※※※※※※",
212,"Eh...?","啊...？","あらっ…？",
213,"Whoa... Was that you?","什么...是你啊？","なんじゃ…お前さんか？",
214,"Huh? Whoa... Was that you?","什么...是你做的吗？","なんだ…君がやったのか？",
215,"Ahh, busy busy busy...","啊，好忙，好忙...","ああ、忙しい、忙しい……",
216,"C'mon, stop fooling!","...请不要恶作剧。","…お戯れはおやめください。",
217,"Was that...the mirror?!","这是...镜子的力量啊。","これは…鏡の力ですね。",
218,"Huh?","啊呀-？","ありー？",
219,"Oh, dear...","啊，糟糕糟糕...","おっと、いかんいかん…。",
221,"Um... What was that...?","啊...刚刚的是...？","おや…今のは…？",
222,"Hmm? Did you do that?","嗯？是你做的吗？","ん？　お前がやったのか？",
223,"Hey... What are you doing?","喂...你到底想做什么？。","おい…なんのつもりだ？。",
224,"That was pointless.","不要这样子浪费使用。","勿体ない使い方はおよし。",
225,"Ooh, I want one!","哦，你拥有很罕见的东西哦？","ほう、珍しい物を持っているな？",
226,"Was...that you?","刚才那是...你吗？","今のは……君かね？",
227,"(hic) ...Whazzat?","嗝...干什么...？","ヒック…なんだ…？",
228,"Ugh... I drank too much...","唔~酒喝过量了吗？","う～、飲みすぎかの～？",
229,"Oh, man, oh, man...","啊...糟糕糟糕...。","ハッ…いけねえいけねえ…。",
230,"...Huh?","...啊？","……あれっ？",
231,"My head...","眼花了...","目まいが…",
232,"Zzzzz...","呼噜噜-呼噜噜-...","スースー…",
233,"Hmmm...?","啥么...？","はて…？",
234,"Zzzz...","呼噜噜...","グーグー…",
235,"Eh...?","咦...？","ほえ…？",
236,"Hey, stop that! It's rude!","喂喂...别吓人。","おいおい…驚かすな。",
237,"What are you doing?!","你到底想干什么？","なんのつもりだい？",
238,"A little eager, are we?","嘻嘻...那么快就使用啦？","クク…さっそく使ったのか？",
239,"That's odd...","好奇怪...？","変ですねぇ…？",
240,"Mm?","嗯...？","む……？",
241,"Whaa...?","哇啊...？","うひゃあ…？",
242,"That was creepy...","刚才的气息是...？","今の気配は…？",
243,"Eh...?","啊...？","あら…？",
244,"Have the demons come?!","「他」出现了吗！？","ヤツが現れたのか！？",
245,"What an ominous feeling...","什么...刚刚的气息是？","なんだ…今の気配は？",
246,"Zzzz...","Zzzz...","Ｚｚｚｚ……",
247,"What in the world...?","做...做什么？","な…なによぅ？",
248,"Wha...?","咦...？","ふぇぇ…？",
249,"What the...?","什么啊...？","なんだぁ…？",
250,"Am I seeing things...?","是我多心了吗...？","気のせいかしら…？",
251,"What...was that...?","刚才的是...什么...？","今のは…なに…？",
252,"Huh?!","哇啊！？","うひゃあ！？",
253,"That was strange...","啊...奇怪了...？","あれ…おかしいな…？",
254,"Hmmmm?","嗯？","んー？",
255,"Wha...what was that...?","什、什么...？","な、なんだ…？",
256,"Huh...?","啊呀...？","おやぁ…？",
257,"Maybe I'm getting old...","我是不是年纪大了...？","アタシも歳かねぇ…？",
258,"Wh-what's wrong...?","你们想做什么...？","ど、どうしたお前たち…？",
259,"Whoa...!","哇啊啊...！","うわわ…！",
260,"Oh, my...","啊...？","あらら…？",
261,"What happened...?","...发生什么事了？","…何があった？",
262,"I must be seeing things...","是我过敏了吗...","気のせいかしら…",
263,"Eeeek...!","呀嗯...！","やん…！",
264,"Whoa...","喔唷喔唷...","おっとと…",
265,"Ehh?","咦-？","あれー？",
266,"How peculiar...","奇怪了...？","おっかしーな…？",
267,"Wha--?","什么啊...？","何だぁ…？",
268,"I need some sleep...","...是我疲劳过度了吗？","…疲れてるのかなぁ？",
269,"Wah!","哇...！","わっ…！",
270,"Eep...","哦哦...","うへぇ……",
271,"Whoa-whoa-whoa!","唉唷...！","おっとっと…！",
272,"Hmm? What was that?!","啊...是什么呢？","あら…何かしら？",
273,"Eek!","呀啊...！","きゃっ…！",
274,"Oh, my... The mirror's...","啊...这是镜子的...","おや…これは鏡の…",
275,"How very odd...","好奇怪...？","変ですね…？",
276,"What happened...?!","怎么搞的啊...！","どうしたんだ…！",
277,"What was that?","刚才那个是...什么？","今のは…なんだ？",
278,"Am I seeing things...?","是我多心了吗...？","気のせいかしら…？",
279,"Oh, no... I'm scared...","讨厌...好可怕...","やだ…こわい…",
280,"Hmmm...?","啊...？","はて…？",
281,"???","？？？","？？？",
282,"Oh, dear...","唉呀唉呀...？","あらあら…？",
283,"What the heck...?","这究竟是...？","これは一体…？",
284,"Wh-what is that?!","到底是什么啊！？","な、なんなのぉ！？",
285,"...Eh?","...啊？","……あら？",
286,"What could that have been?","刚才那是什么...？","何じゃ今のは…？",
287,"Aieeee!","哇哇哇...！","ほわわわわ…！",
288,"What was...?","刚才那个是什么啊？","なんだぁ、今のは？",
289,"Hmmm... This is...","嗯，这个是...","うーむ、これは…",
290,"What could it be?","...是什么呢？","…なんでしょうねぇ？",
291,"...What was that...?","啊...刚才的是...？","はて…今のは…？",
292,"We're doomed! DOOMED!","见鬼啦~！","タタリじゃ～！",
293,"What the hell?!","发生什么事了！？","何が起こった！？",
294,"Aieeeee!?","呜哇...！？","ひえええ…！？",
295,"Aaaaahhh!?","呀啊啊！？","きゃあああっ！？",
296,"Am I...seeing things?","一定是我的错觉...。","き、気のせいよね…。",
297,"What could that have been?","刚才那是什么...？","何かしら、今の…？",
298,"Ack?!","哇哦...！？","わお…！？",
299,"How annoying...","...吵死人了。","…騒がしいのう。",
300,"*Sizzle*","泼刺泼刺...","ピチピチ…",
301,"*Pitter-patter*","啪啪啪啪...","パタパタ…",
302,"Woof! Woof!","汪？","くぅ～ん？",
303,"Squawk?!","咕咕！？","コケー！？",
304,"*Burble-burble*","咕噜噜...","ブクブク…",
305,"Meow?","喵喵？","にゃー？",
306,"Graaawk?","喵？","みゃあ？",
307,"...","......","………",
308,"Well, that was...a thing.","无聊的娱乐到此结束...","下らぬ余興は終わりだ…。",
309,"Where is he...?","你在哪里...？","どこにいるの…？",
310,"Adol? Where did you go?!","亚特鲁...你在哪里...？","アドルさん…どこ…？",
311,"...","......","………",
312,"I'm scared...","好可怕...","怖い…",
313,"Ahh...","啊...","ああ…",
314,"He'll be here...I know it!","他...\n一定会来的。","あの人は…\n必ず来てくれる。",
315,"...","......","………",
316,"I... I...","我...我...","私は…わたしは…",
317,"Ohh...I'm so scared...","...讨厌...好可怕...","…いや…恐い……",
318,"Time...stopped...?","时间...停止了吗？","時が…止まった…？",
319,"...Zzzz...","...呼...呼...","…すやすや……",
320,"Adol, what's wrong?","亚特鲁是怎么了呢？","アドルさん、どうしたんですか？",
321,"Didn't see THAT coming!","...请不要恶作剧。","…お戯れはおやめください。",
322,"My stars...!","...是我心理作用吗...？","…気のせいかしら…？",
323,"Residence","民宅","民家",
324,"Barbado Port","巴尔巴多港街道","バルバドの港町",
325,"Bludo's Clinic","布鲁多的医院","ブルドーの病院",
326,"Militia HQ","自卫队的办公室","自警団の詰所",
327,"Militia Armory","自卫队的武器库","自警団の武器庫",
328,"Bar","酒馆","酒場",
329,"Town of Minea","米内亚街道","ミネアの町",
330,"Sara's Fortunes","占卜师莎拉的店","占い師サラの店",
331,"Rosetty's Weaponry","洛赛提武器店","ロゼッティの武器屋",
332,"Dios' Armory","迪欧斯防具店","ディオスの防具屋",
333,"Klaus' Clinic","克拉杰医院","クラーゼの病院",
334,"Orman's Spirits","欧曼的酒馆","オーマンの酒場",
335,"Pim's Pawn","皮姆的交换所","ピムの取引所",
336,"Zepik Village","塞皮克村","ゼピック村",
