46,"Heal Potion","治伤药","ヒール ポーション",
47,"Wing","回归之翼","ウィング",
48,"Hammer","铁锤","ハンマー",
49,"Mirror","魔法镜","ミラー",
50,"Mask of Eyes","面具","マスク オブ アイズ",
51,"Blue Necklace","蓝宝石项链","ブルー ネックレス",
52,"Bestiary Potion","动物之药","ベスティアリー ポーション",
53,"Piece of Paper","纸片","紙切れ",
54,"Golden Pendant","金之项坠","金のペンダント",
55,"Azure Book","天蓝色封面之书","空色の表紙の本",
56,"Red Book","红色封面之书","赤い表紙の本",
57,"Blue Book","青色封面之书","青い表紙の本",
58,"Yellow Book","黄色封面之书","黄色の表紙の本",
59,"Green Book","绿色封面之书","緑の表紙の本",
60,"Black Book","黑色封面之书","黒い表紙の本",
61,"A small, cheap sword.\nMore useful for daily\ntasks than for combat.","价格便宜的轻巧的短剑。\n日常用途也可使用，其\n战斗效果无法期待过高。","値段も手ごろな小振りの剣。\n日常的な用途にも使えるが、\n魔物が相手ではやや心許ない。",
62,"A steel long sword.\nFairly heavy, but gets\nthe job done nicely.","钢铁制的长剑。剑身结构较宽，\n较为笨重，不易于使用，但是其\n战斗中发挥的力量不可小看。","鋼鉄の長剣。幅広な造りのため\nかなりの重量で扱いづらいが、\n戦闘では十分な力を発揮する。",
63,"A sword from the far\neast. Its curved blade\nslices like a dream.","据传是来自于遥远的东方的\n贵重刀剑。弯曲的锋利刀刃\n隐藏着绝大的破坏力。","遥か東方より伝えられたという\n貴重な刀剣。湾曲した鋭い刃は\n絶大なる破壊力を秘めている。",
64,"An ornately decorated\nlong sword. Its silver\nglow can destroy evil.","附有华丽装饰的长剑。\n刀身放出的银白色光芒\n藏有消灭邪恶存在之力。","華麗な装飾が施された長剣。\n刀身が放つ白銀の輝きは、\n邪悪な存在を滅ぼす力を宿す。",
65,"An unmatchably strong,\nfiery blade. Nothing\ncan stand against it.","刀身有火炎缠绕的最强魔剑。\n其斩击会穿透物质，且将物质\n燃烧殆尽，令对手无从招架。","刀身に炎をまとう最強の魔剣。\nその斬撃は物質を透過しながら\n焼き尽くすため防ぐ術はない。",
66,"A small buckler of\nreinforced hardwood.\nCheap, but unreliable.","质地坚硬的木材经过补强制成的\n小盾牌。价格便宜、使用容易，\n但是强度与守备范围都不甚理想","堅い木材を補強した小型の盾。\n値段も手頃で扱いやすいが、\n強度と守備範囲には難がある。",
67,"A leather-lined shield\nof medium size. Light,\ndurable and firm.","内层用软化后的皮革打造的中形\n盾牌。体积大却重量轻、易于使\n用，而且强度还算不错。","なめし皮で裏打した中型の盾。\n大きさの割に軽くて扱いやすく\nしかも強度にも優れている。",
68,"A large steel shield.\nHeavy and bulky, but\noffers great defense.","用钢铁做成的大型盾牌。\n笨重而难以使用，但是\n拥有卓越的防御力。","鋼鉄でできた大型の盾。\n非常に重く、扱いは困難ながら\n卓越した防御力を備えている。",
69,"A breathtaking silver\nshield inscribed with\nprotective blessings.","有着美丽细致的装饰的银白盾牌\n。上面刻有对女神的祈祷，\n让邪恶者无法靠近。","細工の美しい、白銀の盾。\n邪悪な者を寄せつけないよう、\n女神への祈りが刻まれている。",
70,"A shield imbued with\nfiery zeal. Deflects\nalmost all attacks.","此盾牌得到烈火之力的加护。\n视使用者的能力，潜藏着\n可阻挡各种攻击的防御力。","荒ぶる炎の加護を得た盾。\n扱う者によっては、あらゆる\n攻撃を遮断できる力を秘める。",
71,"Finely woven chain\nmail. Easy to move in,\nbut rather weak.","以细细的铁链编织而成的防具。\n通风而便于身体活动，但是，\n缺点是承受打击的能力较弱。","細かな鉄鎖を編みこんだ防具。\n風通しがよく動きやすいが、\n打撃に弱いという難点がある。",
72,"Made of steel plating.\nReliable, but requires\nhigh stamina.","由铁片组合而成的铠甲。\n战斗中可发挥稳健的防御力。\n只有体力大的人才能够装备。","鋼鉄の板を張り合わせた鎧。\n造りは頑丈だが、装着するには\nその重さに見合う体力が必要。",
73,"Strengthened with a\nparticular resin that\nmakes it very flexible.","用特殊的树脂做强化的铠甲。\n轻巧便于活动，而且其坚固\n程度远在钢铁铠甲之上。","特別な樹脂で強化された鎧。\n軽くて動きやすいにも関わらず\n頑丈さは鋼鉄の鎧を上回る。",
74,"Beautifully-made armor\nof silver. Shields its\nwearer with holy magic.","有美丽装饰的白银铠甲。\n由于神的祝福的关系，\n可守护配戴者不受邪气伤害。","造りの美しい、白銀の鎧。\n女神の祝福が込められており、\n装着した人間を邪気から護る。",
75,"Armor imbued with the\npower of flame. Can\nwithstand any attack.","得到烈火之力守护的铠甲。\n对所有攻击都有耐性。\n可因应所有种类的敌人。","荒ぶる炎の加護を得た鎧。\nあらゆる攻撃に耐性を持ち、\nどんな敵をも寄せ付けない。",
76,"Bronze ring that fully\ndoubles the wearer's\nstrength.","青铜的戒指。施有让肌肉力量\n与潜在能力增加的魔法，所以，\n战斗中可成为一大助力。","青銅の指輪。筋力や潜在能力を\n倍増する力を宿しており、\n戦闘では大きな助けになる。",
77,"Magical brass ring.\nReduces all damage\nreceived by 1/2.","以黄铜做成的魔法戒指。\n可在周围设下结界，使\n来自外界的冲击减半。","真鍮でできた魔法の指輪。\n周囲に結界を張り、外部からの\n衝撃を半減してくれる。",
78,"A ring of coral. Slows\nenemy movement to half\nnormal speed.","由珊瑚削下制成的戒指。\n借由操作时间的流动来\n使邪恶的魔动作迟钝。","珊瑚から削り出した指輪。\n時の流れの重圧で、周囲にいる\n邪悪な魔物の動きを鈍らせる。",
79,"A holy ring. Purifies\nand restores the body\nto bring peace.","拥有神圣祝福的戒指。\n即使在邪气污染的场所\n也能带来治愈和安祥。","聖なる祝福を与えられた指輪。\n邪気に汚染された場所でも、\n癒しと安らぎを与えてくれる。",
80,"Bloody-patterned ring\nthat taints and slowly\nkills its wearer.","以邪气染盖配戴者，\n毁灭身心的恐怖戒指。\n上面刻有鲜血般的花纹。","装着した者を邪気で染め抜き、\n心身を滅ぼす恐るべき指輪。\n禍々しく不気味に輝いている。",
81,"A leather-bound book.\nWritten in a strange,\nunreadable language.","边缘饰有美丽花纹的皮面古文书\n。由于是以失传的古文字所书写\n，因此没有办法阅读。","美しい文様の施された革張りの\n古文書。失われた文字で書かれ\nており、読むことはできない。",
82,"A leather-bound book.\nWritten in a strange,\nunreadable language.","边缘饰有美丽花纹的皮面古文书\n。由于是以失传的古文字所书写\n，因此没有办法阅读。","美しい文様の施された革張りの\n古文書。失われた文字で書かれ\nており、読むことはできない。",
83,"A leather-bound book.\nWritten in a strange,\nunreadable language.","边缘饰有美丽花纹的皮面古文书\n。由于是以失传的古文字所书写\n，因此没有办法阅读。","美しい文様の施された革張りの\n古文書。失われた文字で書かれ\nており、読むことはできない。",
84,"A leather-bound book.\nWritten in a strange,\nunreadable language.","边缘饰有美丽花纹的皮面古文书\n。由于是以失传的古文字所书写\n，因此没有办法阅读。","美しい文様の施された革張りの\n古文書。失われた文字で書かれ\nており、読むことはできない。",
85,"A leather-bound book.\nWritten in a strange,\nunreadable language.","边缘饰有美丽花纹的皮面古文书\n。由于是以失传的古文字所书写\n，因此没有办法阅读。","美しい文様の施された革張りの\n古文書。失われた文字で書かれ\nており、読むことはできない。",
86,"A leather-bound book.\nWritten in a strange,\nunreadable language.","边缘饰有美丽花纹的皮面古文书\n。由于是以失传的古文字所书写\n，因此没有办法阅读。","美しい文様の施された革張りの\n古文書。失われた文字で書かれ\nており、読むことはできない。",
87,"A master key made of\nbronze. Will open any\ntreasure chest.","以青铜打造的万能钥匙。\n遇到同种类的宝箱，\n通通都可以打开。","青銅で造られたマスターキー。\n同じ種類の宝箱についた錠前を\n全て開くことができる。",
88,"A poorly-made rusty\niron key. Opens the\nprison gates.","做工粗糙、沉甸甸的铁钥匙。\n尖端部份有点生锈。\n可打开地下牢的门。","所々が少しサビついた、無骨で\nずっしりとした鉄製の鍵。\n地下牢の扉を開錠できる。",
89,"A gorgeous key made of\ncrafted ruby and gold,\nwith a complex design.","有红宝石与黄金装饰的\n漂亮钥匙。插入的部份\n为弯曲复杂的形状。","ルビーと金の細工が美しい鍵。\n差しこみの部分がねじれた、\n極めて複雑な形状をしている。",
90,"A fine ivory key\nfashioned from tiny,\ninterlocking shapes.","以淡淡的黄白色象牙制成的钥匙\n。边缘有条纹状的花纹\n做纤细的加工。","淡い黄白色の象牙でできた鍵。\n縞状に絡み合った繊細な紋様が\n丁寧に彫り込まれている。",
91,"A key of brilliantly\ndesigned green marble.\nShaped like a trident.","鲜艳的花纹装饰的翡翠色\n的大理石钥匙。插入的部分\n为类似三叉枪的形状。","翠色の鮮やかな、大理石の鍵。\n艶やかな光沢を持ち、先端が\n三叉槍のような形をしている。",
92,"A key of shining blue\ncrystal, bearing a\nfamiliar-looking crest.","以青色发光的矿石制成的钥匙\n。刻有艾斯塔利亚的遗迹常见\n的不思议的纹章。","青く輝く鉱石でできた鍵。\nエステリアの遺跡で散見する\n不思議な紋章が刻まれている。",
93,"A luminous crystal\nwith an exotic base.\nSparkles in the light.","以奇妙的装饰器具固定的\n大颗的闪亮的水晶。照到光时，\n中心像无数的星星一样灿烂发光","奇妙な装飾具で固定された、\n大粒の輝水晶。光にかざすと、\n中心が無数の星のように煌く。",
94,"Seed of an ancient\ntree, with a flavor\nsaid to rival all else.","存在于艾斯塔里亚的树木的种子\n柔软的果肉的中心部份，据说，\n比任何食物都要来得美味可口。","伝承に伝えられる樹木の種。\n内包する果肉質は、どんな食物\nにも勝る美味とされる。",
95,"Relic said to have\nguarded Zepik Village.\nIts sound is calming.","塞皮克村自古流传下来的宝物。\n据说一直保护着村子远离灾厄。\n振动时会发出清凉的响声。","古より伝わるゼピック村の宝。\n村を災厄から護ってきたとされ\n振ると涼やかな音を響かせる。",
96,"A silver harmonica\nwith a vibrant sound.\nSparkles majestically.","能发出美丽音色的\n白银制成的旧口琴。\n散发着纯白的光辉。","きれいな音色を響かせる\n銀でできた古いハーモニカ。\n純白の輝きをにじませている。",
97,"Statue of an ancient\ndragon. Grants its\nbearer peace of mind.","以古代的翼龙为模形的青铜像\n具有消去持有者的存在气息的\n不思议的能力。","古代の翼竜を象った青銅像。\n所持する者の気配を消し去る\n不思議な能力を秘めている。",
98,"A short magic wand.\nHas a design similar\nto Sara's Crystal.","魔导师可携带的短杖。\n看来与莎拉赠与的水晶\n出自同样的设计。","魔道師が携えるような短い杖。\nサラからもらったクリスタルに\n似た意匠が見受けられる。",
99,"An ancient monocle.\nThe lens seems to be\nin perfect condition.","看来使用已久、只剩一个镜片\n的老旧眼镜。似乎是用来阅读\n书籍，镜片本身没有度数。","年代物の古びた片眼鏡。\n読書用に使うものらしいが、\nレンズには度が入っていない。",
