374,"The ring dug into Adol's\nfinger, causing sharp pain.\nAnd it wouldn't come off!","伴随着刺痛的感觉，戒指\n紧紧卡住指头，再也无法取下。","刺すような痛みをともなって、指輪は\n指に食いついている。もはや外れない。",
375,"Adol drank the potion, and\nfelt more deeply aware of\nthe threats around him.","不思议的知觉力到手。\n一边显示状态资料一边战斗吧。","不思議な知覚力を得た。\nステータスを表示しながら戦闘してみよう。",
376,"A key made of bronze.\nFits neatly into the\npalm of the hand.","以青铜制造的小钥匙。\n正好一个巴掌大。","青銅で造られた小さな鍵。\n手の平にすっぽりと収まる。",
377,"A heavy key made of\niron. Slightly rusted.","沉甸甸的铁制钥匙。\n上面有一点儿生锈。","ずっしりと重い鉄製の鍵。\n少し錆びついている。",
378,"Made of finely-worked\ngold, with a ruby setting.\nThe end is twisted.","黄金与红宝石装饰的钥匙。\n插入的部份已扭曲。","金細工とルビーが施された鍵。\n差しこみの部分がねじれている。",
379,"Made of fine, carved\nivory, crafted with\ndelicate workmanship.","由上好的象牙磨制而成的钥匙。\n上面有细致的雕刻。","上質の象牙を削り出した鍵。\n繊細な細工が彫られている。",
380,"Made of fine, green\nmarble. The end splits\ninto a trident-like shape.","翡翠色的大理石打造而成的钥匙。\n尖端分成三叉形状。","翠色の大理石でできた鍵。\n先端が三叉に分かれている。",
381,"Made from a pale mineral.\nEngraved with the same\ncrest as the shrine door.","由青白色矿石做成的钥匙。\n上面刻有与神殿之门的雕刻\n一样的花纹。","青白い鉱石でできた鍵。\n神殿の扉に描かれていた物と\n同じ紋章が刻まれている。",
382,"The heart of the crystal\nshines like a star in the\nnight sky.","水晶的中心部份\n像星星一样闪亮。","水晶の中心部分が\n星のように煌いている。",
383,"The sculpted creature's\ncrimson eyes glitter with\nan eerie light.","翼龙的红色眼瞳\n隐隐发光。","翼竜の紅い瞳が\nうっすらと輝いている。",
384,"Adol gripped the handle\nand chanted, 'Accio Books of\nYs,' but nothing happened.","尝试性地握住把柄部份挥了两下，\n并没有发生什么特殊的反应。","柄の部分を持って振ってみたが\n特になにも起こらない。",
385,"The sapphire at the center\nemits a divine sparkle.","中心大颗的青玉\n绽放着神圣的光辉。","中心にある大きな青玉が\n神々しい輝きを放っている。",
386,"It's a large Esterian ruby.\nIt looks pretty valuable.\nBetter put it away!","艾斯塔里亚产的大颗红宝石。\n看来应该很值钱。","エステリア産の大きなルビー。\nかなりの値打ちがありそうだ。",
387,"A beautiful golden vase.\nIt's too heavy to carry\nwith only one hand.","纯金制的豪华台座。\n重到一只手都无法举起来。","純金製の豪華な台座。\n片手では持ちきれないほど重い。",
388,"Doesn't look noteworthy.\nProbably not solid gold.","重量并不如预期。\n看来不是纯金制的了。","見た目ほど重くない。\n純金製ではなさそうだ。",
389,"The words, 'From Donis,\nWith Love' are inscribed on\nthe inner edge of the ring.","戒指的内面\n刻着『来自多尼斯的爱』\n......一段文字。","指輪の内側には\n『ドニスより愛を込めて』\n……と刻まれている。",
390,"With the mask on, all color\nis drained from sight, but\nother things are visible...","透过面具看出去的风景\n显得色彩极为暗淡。","仮面越しに見える風景は\n色あせて、くすんで見える。",
391,"The blue gem at the center\nemits a very pure light.","中心的青色宝石\n绽放着清澈的光芒。","中心にある青い宝石が\n清らかな光を放っている。",
392,"A sturdy hammer. Looks\nlike it could break\nanything.","看起来极其坚硬的大锤。\n好像是专门用来破坏某种东西。","頑丈そうなハンマー。\n何かを壊すのに使えそうだ。",
393,"It has several lines of\nsome archaic language\nwritten on it.","好几行形状不思议的\n古代文字。","不思議な形状の古代文字が\n数行にわたって書かれている。",
394,"Adol's strength is\nreturning.","体力渐渐回复中...","体力が回復していく……。",
395,"It's locked.","是锁死的。","鍵がかかっている。",
396,"The chest is empty.","箱子空空如也。","箱は空だ。",
397,"Cancel","什么都不买","何も買わない",
398,"Buy","购买","買う",
399,"Cancel","不买","買わない",
400,"Don't sell anything","一样也不卖","何も売らない",
