2723,"I'm...going to rest here. Please,\ngo and find the Books of Ys.","我要留在这里休息...。\n你去寻找伊苏之书吧。","わしは……ここで休んでいる。\nイースの本を、探しにいくがいい。",
2724,"When you get them all, bring them\nhere for me to read, if you would.","等你找到所有的书，\n一定要拿来让我看一眼...","本がすべて手に入ったら\nわしにも、ぜひ読ませてくれよ……。",
2727,"...what's that you say? The door to\nthe top floor sent you flying back\nwhen you touched it?!","...什么？你说最高层的门，\n一碰就会发出火花？","……なに、最上階にある扉に触れたら\n火花のようなものに弾かれてしまっただと？",
2728,"Hmmm... Guess it's behind a barrier\nof some sort.","嗯...\n看来那里被设下强力的结界了。","ふぅむ……\nどうやら強力な結界が働いているようだな。",
2729,"My necklace has the power to repel\nevil, but you may need something\nwith even greater strength.","我的项链也有破邪之力。不过\n要打开最高层的门的话，\n还需要力量更大的道具才行。","わしの首飾りも、破邪の力を秘めているが、\n最上階の扉を開くためには、\nそれ以上の力を秘めた品物が必要かもしれん。",
2730,"...If I'm not mistaken, Luta has an\namulet made of the same crystal.","...对了，叫做卢达的那位青年\n他的护身符跟这个项链用的是相同的矿石。\n","……そういえば、ルタという青年が、\n首飾りと同じ鉱石でできた護符を持っていたな。\n",
2733,"Perhaps, if you were in possession\nof such an amulet, you could get\nthrough...","有那个护身符的话，或者...","あの護符ならば、あるいは……",
2734,"Perhaps, if you were in possession\nof such an amulet, you could get\nthrough...","有那个护身符的话，或者...","あの護符ならば、あるいは……",
2735,"...Oh, you got it from him already?","...什么，原来你早就有了。","……なんだ、すでに持っとるじゃないか。",
2736,"Yes, I believe that amulet should\ndo the trick. Give it a try, Adol!","嗯，有那个护身符的话，\n说不定可以破除最高层的门\n上面的强力结界。\n试试吧，亚特鲁！\n","うむ、その護符ならば\n最上階の扉にかけられた結界を\n解除する事ができるかもしれん。",
2737,"You may find the puppetmaster\nbehind all these horrific events\nbehind that door.","...我猜支配这座塔，\n所有事情的原凶就在最顶层那里。\n","……おそらく最上階には\n塔を支配する、全ての元凶がいるはずじゃ。\n",
2738,"I can't imagine who it is, but I\ndoubt he'll go down without a fight.\nYou'd best be well prepared!","我是不知道他是谁啦，但是，\n那家伙很可能不是普通的强。你最好要有心理准备。","何者かは知らんが、まっとうな方法で\n太刀打ちできる相手だとは思わぬ方がいい。",
2740,"Take care of yourself, Adol.\nMay destiny be with you.","亚特鲁...你千万要小心啊。","アドル君……くれぐれも気をつけるのだぞ。",
2742,"Don't lose that amulet. I'm quite\ncertain you'll be needing it.","卢达把护身符交给你了吗...","ルタ君から護符を預かってきたのか……",
2746,"Oh... Adol!","啊...亚特鲁先生。","ああ……アドルさんですね。",
2747,"It's me, Reah...the troubadour.\nDo you remember?","好久不见...我是诗人蕾雅。","お久しぶりです……詩人のレアです。",
2748,"I had faith that you would come.","我就知道你一定会过来。","あなたが、ここに来てくれると信じていました。",
2749,"I let myself be captured. I knew no\nother way to find you, and there\nwas something I had to tell you.","是这样的，我是为了告诉你一件事，\n...故意让魔物抓到我的。","実は、あなたに伝えたい事があって、\n……私はわざと魔物に捕まったのです。",
2750,"It's in regards to the man who\nultimately locked me in this\nroom. His name...is #02Dark Fact.","把我关进这里的人是\n#02达尔克·法克特#00...\n","私をここに閉じこめたのは\n#02ダルク＝ファクト#00……。\n",
2751,"He is a fearsome man of ill intent,\nwho wears a jet-black cape to\nintimidate those around him.","他是穿着黑色斗蓬的可怕男人。","漆黒のマントをまとった、恐ろしい男です。",
2752,"He means to use the power of the\nmonsters to exercise control over\nall of Esteria.","他打算利用魔物的力量，\n将整个艾斯塔里亚纳为己有。","彼は魔物の力を利用して\nこのエステリアを、自分の物にするつもりです。",
2753,"He may even aspire to conquer\nthe entire world!","不只如此，他还有君临世界的野心...","それどころか、世界に君臨する野望すら……。",
2754,"Adol... You possess the Books\nof Ys, do you not?","亚特鲁先生...\n你已经有『伊苏之书』了吧？","アドルさん……\nあなたは『イースの本』を持っていますね？",
2755,"Should Dark Fact acquire those\nbooks, the world would suffer\nconsequences most dire.","要是所有的伊苏之书都落入他的手中的话，\n世界将会发生巨大的灾难。","全てのイースの本が、彼の手に渡ったら\nこの世は、大いなる災厄に見舞われるでしょう。",
2756,"Please... You must somehow put\na stop to his evil ambitions.","...求求你。\n你一定要阻止达尔克·法克特的野心。","……どうか、お願いします。\nダルク＝ファクトの野望を止めてください。",
2757,"Very few people in the world are\ncapable of reading the Books of Ys\nanymore.","伊苏之书是只有极少数人\n才能够阅读的。","イースの本は、限られた者にしか\n読むことができないようになっています。",
2758,"You, more than any, have\nearned the right to do so.","你有读那本书的权利。","あなたには、読む権利があります。",
2759,"Please, take this with you. It\nwill grant you the power to read\nthe ancient language of Ys.","请收下这个物品。\n戴上它就可以看懂伊苏的文字。","この品を持っていってください。\nイースの文字を読むためのものです。",
2762,"When you have read all six of\nthe books, the full scope of the\nlegends shall become known.","...当你阅读六本伊苏之书时，\n所有事实真相都将会明朗。","……六冊のイースの本を読んだ時、\n全ての真実は、明らかになるでしょう。",
2763,"Adol... Please uncover\nthe truth...","亚特鲁先生...\n希望你用自己的眼睛来见证事实的真相。","アドルさん……\nどうか、その目で真実を確かめてください。",
2764,"Darm Tower is a dreadful place...\nyet it feels oddly familiar to me.","达姆之塔，\n明明是个恐怕的地方...\n不知为什么...却又这么令人怀念。","ダームの塔は、\nこんなにも恐ろしい所なのに……\nなんだか……とっても懐かしい気がします。",
2765,"...You must go. Never fear,\nAdol Christin.","...亚特鲁先生，\n接下来还有很多事情等着我去做。","……アドルさん、私には\nこの後やらなければならないことがあります。",
2766,"There is something I must do.\nAnd once I have accomplished\nmy task, I will follow you.","请不用在意我，\n继续往前走吧。","私のことは気にしないで、\nどうか……先に進んでください。",
2767,"Do be careful when facing\nDark Fact...","还有，遇到达尔克·法克特\n你一定要小心。","それから、ダルク＝ファクトには\nくれぐれも気をつけてください。",
2768,"His black cape has been augmented\nwith a lining made from #02Cleria#00--\nthe magical metal of Ys.","他披的黑色斗蓬是用\n#02克莱里亚#00金属混入编织而成的。","彼のまとっている、漆黒のマントには、\n#02クレリア#00という金属が編みこまれています。",
2769,"If you do not have equipment made\nof the same metal, you will likely\nbe unable to defeat him.","必须使用克莱里亚做成的装备\n才可能跟他相抗衡。","同じクレリアでできた装備でなければ\nとても太刀打ちできないでしょう。",
2770,"#03Well, now. You must be the\nswordsman dear Reah spoke of.","#03哦...\n你就是那个占卜师找到的剑士吗。","#03ほう……\nお前が、あの占い師の見出した剣士か。",
2771,"#03Your efforts to acquire the Books\nof Ys have been truly impressive.\nI salute you.","#03你能够搜集到那么多本伊苏之书。\n值得奖励一番。","#03よくぞ、本をそこまで集めたものだ。\n誉めてやろう。",
2772,"#03But in unlocking the secrets\ncontained therein, you have\nbrought my plan full circle.","#03但是，让你解开隐藏在伊苏之书的谜题的话，\n我的计划就会前功尽弃。","#03だが、イースの本に隠された謎を知られては、\n私の計画が振り出しに戻ってしまうのだ。",
2773,"#03Upon your death here today, the\nname of Dark Fact shall be seared\ninto the pages of history!","#03为了让全世界的人知道『达尔克·法克特』之名，\n我必须请你死在这里。","#03この世に『ダルク＝ファクト』の名を残すためにも\nお前には、ここで死んでもらう。",
2775,"#03Your efforts shall all be in vain.\nWith your final breath, you will\ncurse your weaknesses!","#03这点程度的力量就敢来挑战我...\n你就诅咒自己的软弱无力，乖乖受死吧。","#03その程度の力で私に挑むとは……\nおのれの無力を呪いながら、朽ち果てるがいい。",
2776,"#03When the six Books are gathered, a\ngreat power shall be revealed...but\nsadly, you are not fated to see it!","#03六本书聚齐时，将产生伟大的力量。\n...可惜你永远见不到那个时刻！","#03六冊の本が集まる時、大いなる力が生まれる。\n……お前がそれを見ることは、永遠にないがな！",
2777,"Adol found the last Book of Ys in\nthe folds of Dark Fact's cape.","从男子的斗蓬中找到最终章。","男のマントから最終章が見つかった。",
2778,"When Adol held all six books, a\npowerful white light filled his\nvision, and a great feeling of\nserenity overtook him.","亚特鲁将六本书重迭在一起，\n耀眼的光芒流泻而出溢满整个空间，\n四周逐渐被柔和与安祥所包围。","アドルが六冊の本を重ねると\n目映いばかりの光があふれだし、\nあたりは柔らかな安らぎにつつまれていった。",
2779,"The instant Adol touched\nthe door, a searing pain\nshot up his arm.","碰到门的瞬间，手腕闪过一阵剧痛。","扉に触れた瞬間、腕に激痛が走った。",
2780,"Line cut from PC88 version","88版淘汰的台词","８８版ボツセリフ",
2781,"That girl you rescued from the\nshrine... She is written of in the\nVolume Gemma as a Goddess of Ys,\nwho has slept underground for many\nhundreds of years to keep the\nmonsters at bay...","我就告诉你一件事当做你死前最后的践别礼。\n你在神殿救出的女孩，\n是洁玛之章记载的伊苏国的女神。\n她被恶魔封印，\n几百年来一直本地下沉眠。\n","冥途の土産にいい事を教えてやろう。\nお前が神殿から助けた娘は\nジェンマの章に記されるイースの国の女神。\n彼女は悪魔を封印するために\n数百年の間、地下で眠り続けていたのだ。\n",
2782,"As I broke the seal on the monsters,\nshe too was awakened from her sleep.\nBut she has lost all memory of the\nera of Ys! All that now remains is\nto kill you, and then she and her\npower will be MINE. Let us begin!","由于我解开了恶魔的封印，\n他才从长眠中苏醒过来。\n不过她已经失去了\n伊苏时代的记忆。\n杀死你之后，我就接受那个女孩做\n我的女人。\n那么，你可以准备接招了！","私が悪魔の封印を解いたため、\nあの娘も眠りから醒めたというわけだ。\nもっとも、イースの時代の記憶は失って\nいるがね。\nお前を殺したあと、あの娘は私の\nはした女として貰ってやる。\nでは、そろそろゆくぞ！",
2783,"Silver light began to spill\nforth from the tree's roots.","树的根部逸出银色的光芒。","木の根元から銀色の光が溢れ出す。",
2784,"South - Minea - 200 Melye\nNorth - Zepik Village - 9 Krimelye\n        Rastin Village - 7 Krimelye","南 >2米内亚<2        200美拉伊\n北 塞皮克村>1     9克里美拉伊\n   <1拉斯提尼矿山  <17克里美拉伊","南 >1ミネア>6        200メライ\n北 ゼピック村>5     9クリメライ\n   ラスティン鉱山  7クリメライ",
2785,"North - Zepik Village - 7 Krimelye\n        Rastin Mine - 5 Krimelye\nSouth - Minea - 3 Krimelye","北 塞皮克村>2     7克里美拉伊\n   <2拉斯提尼矿山  5克里美拉伊\n南 >1米内亚>1        3克里美拉伊","北 ゼピック村>5     7クリメライ\n   ラスティン鉱山  5クリメライ\n南 >1ミネア>6        3クリメライ",
2786,"↑ To Rastin and Zepik Villages","↑ 塞皮克村·拉斯提尼村方面","↑ ゼピック村・ラスティン村方面",
2787,"East - Zepik Village - 3 Krimelye\nNorthwest - Rastin Mine - 500 Melye\nSouth - Minea - 7 Krimelye","东   <4塞皮克村>1     3克里美拉伊\n西北 拉斯提尼矿山  500美拉伊\n南   <3米内亚        7克里美拉伊","東   <2ゼピック村>5     3クリメライ\n北西 ラスティン鉱山  500メライ\n南   <1ミネア>6        7クリメライ",
2788,"North - Zepik Village - 2 Krimelye\nWest - Minea - 8 Krimelye\n       Rastin Mine - 2 Krimelye","北 塞皮克村     >12克里美拉伊\n西 >1米内亚<1        8克里美拉伊\n   <2拉斯提尼矿山  2克里美拉伊","北 ゼピック村     >22クリメライ\n西 ミネア        >38クリメライ\n   <1ラスティン鉱山  <22クリメライ",
2789,"→ Zepik Village","→ 塞皮克村","→ ゼピック村",
2790,"West  - Minea Gate - 750 Melye\nSouth - Barbado Port - 5 Krimelye","西 米内亚城门 750美拉伊\n南 <2巴尔巴多港<1 5克里美拉伊","西 ミネア城門 750メライ\n南 バルバド港>1 5クリメライ",
2791,"↑ Minea Gate\n  Just Ahead","↑ 米内亚城门\n <3*注意脚下","↑ ミネア城門\n <3※足下注意",
2792,"↑ To Rastin Mine","↑ 拉斯提尼矿山\n","↑ ラスティン鉱山\n",
2793,"Militia Headquarters","自卫队办公室","自警団寄合所",
2794,"Armory","武器仓库","武器倉庫",
2795,"It's locked.","好像锁住了。","鍵がかかっているようだ。",
2796,"The keyhole seemed to spiral into\nthe door. A sense of dread spilled\nthrough it from the other side.","上面有个形状歪曲的钥匙孔。\n里面好像有某种气息。","ねじれた形状の鍵穴がついている。\n中から何かの気配を感じる。",
2797,"Adol used the Shrine Key.","使用神殿之钥了。","神殿の鍵を使った。",
2798,"The cell is locked, but does\nnot appear empty.","上锁的牢房。\n里面好像有什么在。","鍵のかかった牢屋。\n奥に何かいるようだ。",
2799,"Adol used the Prison Key.","使用牢房之钥了。","牢屋の鍵を使った。",
2800,"The door is locked. An eerie\nfeeling seems to be emanating\nfrom within.","好像锁住了。\n里面有某种气息。","鍵がかかっているようだ。\n中から何かの気配を感じる。",
2801,"Adol used the Ivory Key.","使用象牙之钥了。","象牙の鍵を使った。",
2802,"It's locked.","好像锁死了。","鍵がかかっているようだ。",
2803,"Adol used the Marble Key.","使用大理石之钥了。","大理石の鍵を使った。",
2804,"Adol sensed a terrifying bloodlust\nfrom within the passage. Some sort\nof great power was awakening...","渠道的深处有可怕的杀气。\n强大的力量似乎正要觉醒。","すさまじい殺気を通路の奥に感じる。\n強い力が呼び覚まされようとしている。",
2805,"There was an odd crest carved\nupon the door that sent shivers\ndown Adol's spine.","画着奇妙的纹样的门。\n里面有某种气息。","奇妙な紋章が描かれた扉。\n中から何かの気配を感じる。",
2806,"Adol used the Darm Key.","使用达姆之钥了。","ダームの鍵を使った。",
2807,"Adol beat on the door,\nbut it sounded like solid\nrock on the other side...","试着敲门了，一点反应都没有。\n另一边好像是岩壁的样子...","扉を叩いてみたが、反響すらしない。\n向こう側は、どうやら岩壁のようだ……。",
2808,"It seems as if some kind of\nstatue had been placed here\nat one time.","上面似乎有长期\n放置雕像的痕迹。","何か像のようなものが\n上に置かれていた形跡がある。",
2809,"It's sealed tightly.","门关得很紧...","固く閉ざされている……。",
2810,"Adol pushed against the door,\nbut it did not budge, nor did\nthere seem to be any keyhole.","推了一下，岩门一点动静也没有。\n也找不到疑似的钥匙孔。","押してみたが、岩の扉はびくともしない。\n鍵穴らしきものもないようだ。",
2812,"Adol peeled away the hard\nshell of the seed and ate\nthe pulpy meat inside.","削下硬硬的表皮，\n咬了一口果肉的部份。","硬い表皮を削り取って、\n果肉質の部分にかじりついた。",
2813,"The taste was sweet, but mellow.\nThe instant he swallowed, Adol felt\na strange shudder run down his back.","馥郁香甜的味道在口中扩散。\n这一刹那...一种奇妙的感觉\n像电流一样传遍脊背。","甘く芳醇な味わいが口の中に広がる。\nその刹那……奇妙な感覚が\nアドルの背筋を駆け抜けていった。",
2814,"Adol is not injured. There is\nno need to use this item.","身体很好，都没有受伤，\n应该没有必要使用吧。","どこにも怪我をしていないから\n使う必要はないだろう。",
2815,"Adol opened the Book of Ys,\nbut he was unable to read\nits strange lettering. It\nseemed like another language.","翻开『伊苏之书』\n这本充满谜题的古文书。\n上面写的都是些亚特鲁所不知道的文字...","『イースの本』\nこの謎めいた古文書を開いてみた。\nアドルの知らない文字が綴られている……。",
