2523,"Don't scare me like that. I\nthought you were a monster...","啊，别吓我。\n我还以为是魔物的士兵呢...","お、驚かさないでくれ。\n魔物の兵士かと思ったじゃないか……。",
2524,"I haven't seen another human in\nquite some time... You're not in\ncahoots with the evil ones, are you?","我好像从没见过你...\n你不是那些魔物的同伴吧？","見たことのない顔だが……\n魔物どもの仲間ではないのだろう？",
2526,"Good, good. Then you're welcome to\nstay here and take refuge with me,\nif you'd like.","这么危险的地方\n真亏你有办法跑进来。","よく、こんな危険な場所に\n入り込むことが出来たものだな。",
2527,"Won't be great company for you,\nthough, I'm afraid. I have matters\nof my own to attend to!","...抱歉，\n我很忙，没时间陪你讲话。","……済まないが、\nあんたの相手をしている暇はない。",
2528,"I've lost something extremely\nimportant to me, and I won't\nrest until I've found it.","大事不好了，\n重要的物品不见了...","大事な物を失ってしまって\n大変なんだ……。",
2529,"Wha...?! That's my idol!","哦哦哦...！\n那个不是我的偶像吗！","おお……！\nその偶像はわしのじゃないか！",
2530,"I see, so Dogi asked you to\nbring it to me? Much obliged!","原来是多奇拜托你的吗。\n谢谢你专程送来给我。","そうか、ドギに頼まれたのか。\n届けてくれてありがとうよ。",
2531,"My name is Raba. I'm a seeker\nof ancient knowledge. A scholar\nby trade, if you will.","我的名字叫做拉巴。","わしの名前はラーバという。",
2532,"I came here six months ago to\nstudy the ancient ruins of\nEsteria.","勉强可以算是一名学者。\n半年前为了调查古代遗迹，\n跨海来到艾斯塔里亚的。","これでも学者の端くれでな。\n半年前、古代遺跡を調査するため\nエステリアに渡ってきた。",
2533,"But while I was investigating\nthis tower, monsters suddenly\ncame from every which way.","很不巧，就在这里进行调查的时候，\n突然冒出一大堆的魔物。","しかし、この塔を調べている最中に\nいきなり魔物が湧き出してきてなぁ。",
2534,"So I've been hiding out in here,\nhoping they wouldn't find me.","然后我就被关在这里面了。","それ以来、ここに閉じこめられてしまったんだ。",
2535,"This Idol has been my saving\ngrace. It may not look like\nmuch, but it's full of power!","...这个偶像是我唯一的依靠。\n它隐藏着很多神奇的力量哦。","……この像は、わしの命綱だ。\n色々と不思議な力を秘めておる。",
2537,"When held close to the body,\nit can make you completely\nvanish from sight.","随身携带着它，\n可以把自己的气息完全消除掉。","身につけていると、\n完全に気配を消すことができるのだ。",
2538,"It's the reason I've been able\nto survive for so long without\nthe monsters finding me.","托这个东西的福，\n我才能够活到今天呀。","これがあったからこそ、\n今まで生き残ることができたのだよ。",
2539,"...Well, young man? What brings\nYOU to this dreadful place?","...好了，换你说了，年轻人。\n你为什么要来这个塔？","……さて、お若いの。\nどうしてこの塔に入ったのかね？",
2540,"Your equipment suggests you came\nhere knowing of its dangers. So I\nassume you have a reason.","从你的装备来看，你是有备而来的。\n你的这里应该是有什么目的的吧？","見れば、それなりの装備を整えているな。\nなにか目的があって来たのだろう？",
2541,"Adol explained that he entered Darm\nTower in search of the Books of Ys.","\n亚特鲁说出自己\n进入达姆之塔的原因，是为了寻找伊苏之书。","アドルはイースの本を探しに\nダームの塔に侵入したことを話した。",
2542,"I see...","...是吗...","……そうか……",
2543,"That was going to be my first\nguess, actually!","果然是这样啊！","やはり、そうだったのか！",
2544,"The name Ys appears quite\nfrequently in ancient texts\neven on the mainland.","『伊苏』这个名字在大陆流传的古文书里面\n也经常出现。","『イース』という名前は、\n大陸側に伝わる古文書にも\nしばしば登場しておる。",
2545,"They say it's a land adept in the\npowers of magic, with an abundant\nsupply of a silver-like metal.","那是因称为『魔法』的神奇力量\n与像白银一样闪亮的金属，而繁极一时的国家。","『魔法』と呼ばれる不思議な力と\n白銀に輝く金属によって栄華を極めた国。",
2546,"But as time went on, the name\nsimply...vanished from history.\nNo one mentioned it anymore.","但是古代王国『伊苏』的名字\n却以某个时期为分界点，在历史上消声匿迹。","しかし古代王国『イース』の名前は\nある時期を境に、歴史から姿を消した。",
2547,"Nowadays, no one even knows\nwhere on the map to find it!","如今\n都还没有人知道伊苏究竟存在什么地方。","今となっては、\nどこに存在していたのかすら判らない。",
2548,"It's a name we scholars always\nfigured belonged to some long-\nlost utopian land of legend.","我们学者之间\n也只是把它定义为\n理想国之类的传说之一。","われわれ学者の間では\nよくある理想郷伝説のひとつとして\n片づけられていた名前だったのだよ。",
2549,"But I always knew Ys was somewhere\nin Esteria. I had a hunch, anyway.\nAnd it would seem I was correct!","但是，那个『伊苏国』真的存在。\n它真的曾经存在艾斯塔里亚这块土地上。\n我的假设是正确的...！","しかし、かの『イース』は、\nこのエステリアの地に実在していたんだ。\nわしの仮説は正しかった……！",
2550,"If I've got it figured right, then\nsomething akin to the Stormwall\nappeared on the day Ys was lost.","...依照少数记录伊苏国消失的文献记载\n那个时候也曾经发生类似『岚之结界』的现象。","……イース消失を伝えた\n数少ない文献によれば、その時にも\n『嵐の結界』のようなものが発生していた。",
2551,"Storms encircled the island, and\nwhen they were gone, so was Ys. All\nthat remained was this here tower.","当长达几年的岚之结界消失后，\n『伊苏国』就完全消失无踪，荒废的地表\n只矗立着高耸入天的巨塔。","数年にも及ぶ嵐の結界が消えると、『イース』は\n影も形もなく、荒れ果てた地上には巨大な塔が\n天を衝くようにそびえ立っていたという。",
2552,"Esteria's minstrels tell of swarms\nof monsters killing off half the\nland's people in a single night.","依据艾斯塔里亚口耳相传的传说...\n当时魔物大军突然出现，蹂躏伊苏全境。\n尔后，国土跟一半以上的人民竟然在一夜之间蒸发不见。","エステリアの語り部は伝えている……\n突然、魔物の軍勢が現れ、国土を蹂躪したあと、\n一夜にして、国土と民の半分が消えた、と。",
2553,"Nobody could get away, either, on\naccount of the storms. Meanwhile,\nthe monsters built Darm Tower.","然后，留下来的魔物就建造起了\n这个『达姆之塔』。","そして、残された魔物たちによって、\nこの『ダームの塔』が建造されたという。",
2554,"Then, right after the tower was\ncompleted, the monsters all just\ndisappeared. The crisis had passed.","当巨塔完成后没多久，\n魔物们也消失不见，灾难到此告一段落。","しかし、塔が完成してから程なくして\n魔物たちは消え失せ、災いは去ったそうだ。",
2555,"Several hundred years passed, and\nin that time, the whole mess was\nforgotten. Well, mostly, anyway.","从那以后，数百年的岁月过去了...\n这块土地上的人们也忘记了过去的灾难。","それから、数百年の時が過ぎ去り……\nこの地の人々は、過去の災いを忘れてしまった。",
2556,"But the danger was still there.\nIt was dormant...but it was there.","...其实灾难\n并没有真正结束。","……しかし災いは、\n本当に去ったわけでは無かったのだ。",
2557,"You sense it, too, don't you? As we\nspeak, someone in this tower is\nsetting something evil in motion.","你应该也有感觉到吧？\n现在这座塔似乎有受到人为的控制。","あんたも感じるだろう？\n今、この塔には、何者かの意思が働いている。",
2558,"There are traps everywhere around\nhere. Without a doubt, someone or\nsomething is puppeteering it all.","被统率的魔物士兵、以及邪恶的机关...\n不会错的，背后一定有人在操纵。","統率された魔物の兵士に、邪悪なトラップ……\n間違いなく、それを背後から操る者がいるはずだ。",
2560,"To what end, though, I have no\nidea. But we can't just let it\nhappen, can we?","他的目的究竟是什么...\n这个有必要去探查清楚。","その者の狙いは何なのか……\nそれを突き止める必要がありそうだな。",
2562,"...Of course, that's why you're\nhere, though. So, you intend to\nkeep climbing this tower, do you?","...话说回来，\n你真的打算就这个样子探索下去吗？","……それはともかく、\nお前さん、このまま塔の中を探索するつもりかね？",
2563,"In that case, I think you should\nhave this.","这样吧，你把这东西带着走。","だったら、これを持っていくといいだろう。",
2566,"As long as you're wearing the Blue\nNecklace, the tower's many booby\ntraps will be totally ineffective.","那个项链有除魔的力量。\n可以保护你不误中邪恶的机关。","その首飾りには、魔除けの力があってな。\n邪悪なトラップから、あんたを守ってくれるはずだ。",
2567,"Now, if you'll excuse me...I have\na few things I need to ponder. You\ngo on ahead, all right?","...不好意思，\n我想安静思考事情。","……すまない。\n少し考えごとをさせてくれ。",
2568,"When Adol came to, he found\nhimself locked in a prison\ncell.","醒过来的时候，人已经在牢房里面了。","気がつくと、牢屋の中だった。",
