1870,"Oh, my, welcome to our\noh-so-humble abode.","哦，欢迎光临我们这个破地方。","おおっ、こりゃむさ苦しい所へようこそ。",
1871,"But miss, have\nyou not heard?","我说这位小姐呀。\n你没有听说过吗？","しかしお嬢さん。\n聞いてないのかい？",
1872,"This is a place of ill\nrepute. A den of thieves.","这里可是恶盟昭彰的盗贼碉堡哦。","ここは悪名高い、盗賊の砦だよ。",
1874,"Pretty thoughtless to bring\na girl like you to a place\nlike this. Wanna ditch the\nzero, and go grab a drink?","别管那个把你带入险境的薄情的小兄弟，\n来跟我喝杯茶聊聊天，\n怎么样呀？","こんな場所に連れてくるような\n薄情なニーチャンは放っておいて\nオレとお茶でも飲まない？",
1876,"Leave your money and your\ngirl, and get out. Now!","把钱跟女人留下，滚蛋！","金と女を置いていけッ！",
1877,"...I'm not serious, but what\nif I were? Not like you could\ndo anything about it!","要是遇到这样的事怎么办呀？\n你也太没有防备了。","なーんて言われたらどうするんだ？\nまったく無防備ったらありゃしない。",
1879,"Lucky for you, we only\nantagonize the filthy\nrich. Emphasis on filthy.","放心啦。\n我们只挑黑心的有钱人下手。","安心しな。\n俺たちは悪どい金持ちしか相手にしねぇんだ。",
1880,"...","......","…………。",
1881,"I...I'm all right...Adol...","我没事的...亚特鲁先生。","だ、大丈夫です……アドルさん。",
1882,"I'm just tired, that's all...","我只是有点累了而已...\n","ちょっと、疲れただけですから……。\n",
1883,"Don't...worry...about me...","请你...不要在意...","気にしないで……くださ…い…",
1884,"Feena lapsed into unconsciousness.\nAdol felt her forehead, and confirmed\nthat she had a fever.","菲娜\n闭上眼睛失去了意识。\n摸她的额头，非常的烫。","フィーナは目を閉じて>2ぐったりしている。\n額に触ってみると、すごい熱だ。",
1885,"Luckily, Jeba's house\nwas very close.","幸好洁瓦的家就在附近。","幸い、近くにジェバの家がある。",
1886,"Adol gently lifted Feena over\nhis shoulder, and promptly\ncarried her to Jeba's.","亚特鲁背起菲娜，\n奔向洁瓦家。","アドルはフィーナを背負い、\nジェバの家を目指すことにした。",
1887,"...She's sleeping well.","...睡得很熟的样子。","……よく寝ているようだね。",
1888,"The medicine should help. Add a\ngood night's rest, and she should\nbe fine by morning.","药力开始生效了，\n睡了一晚之后应该会恢复元气吧。","薬も効いているみたいだし、\n一晩も寝れば、元気になるだろう。",
1889,"Still... No matter how you look at\nit, it's a very strange story.","不过...这件事越听越觉得不可思议呀。","しかし……聞けば聞くほど不思議な話だね。",
1891,"The sacred inner sanctum, sealed\nunder the shrine for so long,\nbecoming home to monsters...","长期以来一直被封印的地下圣域，\n竟然不知不觉中成为魔物的巢穴...","永きに渡って封印されていた地下の聖域に\nいつの間にか魔物が巣くっていたとは……。",
1892,"And a girl imprisoned there,\nno less! So much of this simply\ndoesn't add up...","而那个女孩，\n又一直被囚禁在圣域里面...\n嗯...让人搞不明白的事情还真多呀。","それに、あの子は\n聖域にとらわれていたという……。\nうーん……わからないことだらけだね。",
1895,"The medicine seemed to have kicked\nin. Feena's breathing was steady,\nand her fever had subsided.","不知是不是药力的作用，\n菲娜睡得很沉，\n呼吸也平稳多了...","薬が効いたのか、\nフィーナは落ち着いた寝息を\n立てている……。",
1896,"Don't you worry, I'll take good\ncare of her.","我会为你照顾那孩子的。","あの子のことは、私が面倒を見ておくよ。",
1897,"She'll be up and about soon\nenough, good as new!","不用担心了。\n再过不久她自然会清醒过来。","心配しなくてもいい。\nしばらく経ったら目を醒ますだろうさ。",
1901,"Adol...","亚特鲁先生...","アドルさん……。",
1902,"I can never thank you enough for\nrescuing me from that prison cell.\nIt feels so good to be free!","谢谢你，\n把我从地牢中救了出来。\n我真的好高兴...","地下牢から救い出してくれて\n本当にありがとうございました。\nとても……うれしかった。",
1903,"I still can't remember anything\nbut my name, though.","我只记得自己的名字，菲娜...\n其他的一点记忆都没有。","私は……自分の名前が\nフィーナであるということしか覚えていません。",
1904,"Who am I? What have I done with my\nlife? And why was I locked in that\ncell in the first place?","我不知道以前过着什么样的生活...\n也不知道自己为什么被关在神殿...。","どんな暮らしをしていたのか……\nどうして神殿に囚われていたのか……。",
1905,"I don't know the answers to any of\nit. I only know that my name is\nFeena, and I've been a prisoner.","...什么都不知道，一片空白。","……なにひとつ、わからないんです。",
1907,"Why can't I remember anything\nmore...?","到底...我...","いったい……私は……。",
1909,"This is a lovely village. Jeba\nintroduced me to the villagers,\nand everyone seems so very nice.","...这个村子真好。\n不论是洁瓦，还是其它人，\n大家对我都很亲切。","……ここは素敵な村ですね。\nジェバさんを始め、みなさん\nとっても親切な方々ばかりなんです。",
1910,"This is the first time I can recall\nwhen I've felt so at peace...","这种安心放松的感觉，彷佛...\n我已经失去了很久。","こんなに安らいだ気分になったのは\nずいぶん久しぶりのような気がします。",
1911,"I don't really care if I never get\nmy memories back. If I could stay\nin this place, with these people...","只要这种和平的生活可以持续下去...\n就算没恢复记忆我也不在乎...","記憶なんて、戻らなくてもいい……\nこのまま平和に暮らすことができれば……。",
1912,"...I know, I know. I should be\ntrying harder to remember. But I'm\njust...so happy here!","有时候...我就是会不禁这么想。","時々……そんな風に考えてしまうんです。",
1917,"...You're not from Esteria.\nWho are you? No one has ever\nmade it past the Stormwall!","你不是艾斯塔里亚的人吧？\n真难得...\n『岚之结界』也会有漏网之鱼啊。","お前さん、エステリアの人間じゃないね？\n珍しいこともあるものだ……\n『嵐の結界』が取りこぼしをするとはね。",
1918,"If you feel like you need some\nguidance, I recommend paying a\nvisit to the fortuneteller in Minea.","当你找不到自己的道路时，\n可以去问米内亚的占占卜师。\n她应该会给你一些建议。","もし、己の道に迷っているのなら\nミネアの町にいる占い師を訪ねるといい。\n何らかの助言をしてくれるだろう。",
1922,"Sara's Crystal...","那水晶是莎拉的...","そのクリスタルはサラの……。",
1923,"I see. So you're the swordsman Sara\nhas been seeking all this time.","原来你就是莎拉找到的剑士啊。","そうか、お前さんがサラの見出した剣士だね。",
1924,"You intend to find the Book of\nYs within the shrine, do you?","你想去寻找神殿的\n『伊苏之书』是吗...","神殿にある『イースの本』を\n探しに行くつもりなのか……。",
1925,"I believe you'll be needing this\nkey, then.","那么你就拿这把钥匙去吧。","ならば、この鍵を持ってお行き。",
1929,"The ruins atop the mountain were\nonce known as Solomon Shrine.","山上的神殿在古时候\n据说被称为『萨尔蒙神殿』。","山にある神殿は、はるか昔には\n『サルモンの神殿』と呼ばれていたそうだ。",
1930,"If one of the Books of Ys is there,\nit will no doubt be somewhere in\nthe #02shrine's lower levels.","如果那里真有伊苏之书的话...\n我想应该就在圣域#02神殿的地下#00吧。","イースの本があるとしたら……\nおそらく、聖域である#02神殿の地下#00だろう。",
1931,"The entrance to the lower levels\nis well-hidden, but that Crystal\nwill show you the way.","通往地下的入口是被封印起来的，\n那颗水晶应该可以为你打开道路。","地下への入口は封印されているが\nそのクリスタルが道を開いてくれるはずさ。",
1932,"Virtually anything may await you in\nthere, however. Make certain you're\nwell prepared before you go.","总之什么事都有可能发生。\n做好万全的准备后就出发吧。","とにかく、何が起こるか判らない。\n万全の準備をしてから出発することだね。",
1938,"Adol...!","亚特鲁先生...！","アドルさん……！",
1939,"Don't worry about Feena.\nShe's feeling just fine.","这孩子的事你不用担心。\n她已经完全康复了。","この子のことだったら心配はいらないよ。\nもうすっかり元気なもんさ。",
1940,"Her fever wasn't anything serious.\nShe was just fatigued from her long\nand frightening ordeal.","看来她发烧的原因，只是疲累过度而已。","疲れのせいで、熱を出しただけみたいだね。",
1941,"...I'm sorry, Adol.","...对不起，亚特鲁先生。","……ごめんなさい、アドルさん。",
1942,"I can't believe I just collapsed\nlike that, without even properly\nthanking you.","我没有向你道谢就病倒了...","お礼も言わないうちに倒れてしまって……。",
1943,"It's a bit late now, but...thank\nyou, Adol Christin, for saving me\nfrom that dark, dank prison.","谢谢你...\n把我救出来。","助け出してくれて……\n本当に、ありがとうございました。",
1946," What will you do?","要做什么？","どうしますか？",
1947,"Speak to Jeba","与洁瓦讲话","ジェバと話す",
1948,"Speak to Feena","与菲娜讲话","フィーナと話す",
1949,"Leave","不讲话了","話をやめる",
1954,"I'll continue looking after Feena\nfor a while.","这孩子就暂时留在我这儿吧。","この子は、しばらく私が預かることにするよ。",
1955,"I think some of the area's less\nsavory inhabitants have taken\nan unhealthy interest in her.","我看似乎有些来路不明\n的坏人在打她的主意。","どうやら、怪しげな連中が\n付け狙っているみたいだからね。",
1958,"I see... So you really did find\na Book of Ys in the shrine.","是吗...\n你真的在神殿发现了伊苏之书啊。","そうかい……\n本当に、神殿でイースの本を発見したんだね。",
1959,"A distant look washed over Jeba's face.","\n洁瓦的眼神显得有些寂寞。","ジェバは少し寂しそうな眼をした。",
1960,"It seems the wheel of fate...\nhas begun turning anew...","命运的纺车...开始转动了吗...","運命の糸車は……回り始めたのか……。",
1961,"...","......","…………。",
1962,"You've done well. Now, quickly,\nyou must take the book to Sara.","...辛苦你了。\n好了，快把那本书拿去给莎拉吧。","……よく頑張ったね。\nさあ、早くその本をサラに届けておやり。",
1964,"What's wrong? You look as if\nyou've seen a ghost!","哦，怎么了吗。\n你的脸色有点差哦？","おや、どうしたんだい。\nあんた、すこし顔色が悪いよ？",
