424,"We drove off the Rheboll\nthat attacked you. It was\na real close call.","我们已经把那些\n攻击你的魔物赶跑了。\n...当时情况真的很危险。","君を襲っていたリーボルどもは\n俺たちが追い払ったよ。\n……本当に、危ないところだったな。",
425,"Adol told Slaff his name,\nand expressed his gratitude.","亚特鲁向史拉夫道谢，\n并告知自己的名字。","アドルはスラフに礼を言い、\n自分の名前を告げた。",
426,"Adol, eh? Good name. Don't\nrecognize you, though...\nWhere are you from?","亚特鲁吗...好名字。\n你看来不像本地人，是从哪儿来的啊？","アドルか……いい名前だ。\n見かけない顔だが、どこから来たんだ？",
427,"Adol explained that he\njourneyed from Promalock\nto Esteria by boat.","亚特鲁告诉布鲁多等人，\n自己是从普罗玛洛克港乘小船\n来到艾斯塔里亚。","アドルはプロマロックから\n小舟でエステリアに渡って来たことを\nブルドーたちに伝えた。",
428,"My word... You came\nfrom overseas?!","什么...你是从外面来的吗！","何と……外から来たのかね！",
429,"Amazing... You're the\nfirst man I know of to\nget past the Stormwall.","这真是...太惊奇了。\n外面居然有人能够越过\n『岚之结界』过来这里...","こりゃあ…驚きだ。\n『嵐の結界』を越えて\n外から人が来るなんて……。",
430,"What do you two think\nyou're doing?!","你们两个在干什么！？","なんですか、お二人とも！？",
431,"Uh-oh, here she comes...\nWatch out, boy, she'll\nchew you up!","唉呀，啰唆的护士大人\n过来了...","おっと、口うるさい看護婦さんが\nやって来たか……。",
432,"I'll chew YOU up, Slaff,\nif you keep making\ncomments like that!","哼！\n居然敢讲我啰唆？\n真受不了你们...","まぁ！\n口うるさいとはなんですか？\nまったくもう……。",
433,"The man's wounded, you\nknow. Shouldn't you leave\nhim be? He needs his rest!","史拉夫，他是受伤的人吧？\n你们应该让他好好的休息\n不是吗！","スラフさん、彼は怪我人なんですよ？\nゆっくりと休ませてあげなくちゃ\nダメじゃないですかっ。",
434,"That's my Ayla, always\nkeeping us in check. You\nmake a good point, my dear!","是，我太粗心了。","こりゃ、ウッカリしてたわい。",
435,"Yeah, okay. I'll stop\ntalking his ear off.","那么今天就到此为止吧。","今日の所は、このくらいにしておくか。",
436,"Rest up, Adol. But know\nthis: I'm not done with\nyou yet!","总之你先好好静养一阵子。\n我们还会再来的。","とにかく、ゆっくり休んでくれ。\nまた来るからさ。",
438,"Under the clinic's care,\nAdol recovered quickly.","亚特鲁接受细心的照料，\n 一天一天的好起来。","アドルは手厚い看病を受け、\nみるみるうちに回復した。",
440,"Several days later...","然后经过数日...","そして数日後……",
441,"Good morning, Adol. You seem to be in\ntip-top shape now!","哦，亚特鲁。\n你已经可以下床啦？","おお、アドル君。\n起き上がれるようになったか。",
442,"Still, you should probably take it easy\nfor a bit. Just in case.","你应该躺在床上好好休养的。","ちゃんと寝てなくては、ダメですよ。",
443,"...Well...","唉呀，可以了。","まあまあ。",
444,"I suppose a walk around town could do\nyou some good. Just don't overexert\nyourself!","到街上散散步也没什么，\n适度运动对身体是有益的。","町を散策するぐらいの\n適度な運動ならばいいじゃろう。",
445,"For a boy your age to have slept so\nsoundly, you must have quite a story\nto tell...","况且以他这个年纪的少年来说，\n要他整天躺在床上不动，\n才是残酷的要求呢。","それに、これくらいの歳の少年に\nベッドでじっとしておれというのも\n酷な話というもんじゃ。",
446,"Adol, the #02portside warehouse#00 has become\nhome base for the town's militia.","...亚特鲁，#02港口仓库#00是\n自卫队的聚会场所。","……アドル君、#02港の倉庫#00は、\n自警団の寄り合い所になっておる。",
447,"Slaff should be there. He can answer\nany questions you might have.","史拉夫应该在那里。有什么事不懂的\n你可以去找他了解一下。","スラフがそこにいるじゃろうから\n判らんことでもあれば、あいつに聞くといい。",
448,"Just be careful not to do too much,\ntoo soon!","注意啊，不能太勉强自己身体啊。","くれぐれも、無理はせんようにな。",
450,"Listen, Adol. There are monsters outside\ntown, so DON'T PUSH YOUR LUCK, okay?","亚特鲁。\n城外有魔物出没很危险的。\n你要小心一点啊。","アドルさん。\n町の外は魔物が出るので危険です。\n気をつけてくださいね。",
455,"  What will you do?","要做什么呢？","どうしますか？",
456,"Talk to Doctor Bludo","与布鲁多讲话","ブルドーと話す",
457,"Talk to Nurse Ayla","与护士讲话","看護婦と話す",
458,"I need healing","请帮忙回复","回復してほしい",
459,"I want medicine","希望得到药物","薬がほしい",
460,"Leave","不讲话了","話をやめる",
461,"Slaff is well on his way to making the\ntown's militia a force to be reckoned\nwith.","别看史拉夫那小子\n组织自卫队耀武扬威的样子...","スラフのやつは、\n自警団を作って息巻いておるようじゃが……",
462,"He's always been one to insist on\nshouldering everyone else's burdens.","其实他是把所有的事情当成了自己的责任，\n想全部扛起来啊...","どうもあいつは、すべてを自分の責任みたいに\nしょいこみたがる……。",
463,"A real stubborn one... He never listens\nto a single word I say.","偏偏他个性固执得要命，\n我讲的话完全听不进去。","それに加えて、頑固者でのぉ。\nわしの言うことなど、ちーとも聞きよらん。",
464,"He reminds me of someone else in this\nroom...","真是不知道他是像谁唷...","まったく誰に似たんだか……。",
465,"Adol, I know you're a strapping young\nlad and all...but please, don't over-\nestimate yourself.","亚特鲁。\n别因为年轻就对自己的体力过度自信。","アドルさん。\n若いからって体力を過信しないでくださいね。",
466,"We don't want you getting hurt again!","不管怎样，毕竟你还是才刚刚康复的人。","病み上がりには違いないんですから。",
470,"But...you're not hurt!","什么啊，你根本就没有受伤啊？","なんじゃ、怪我など、どこにもしておらんぞ？",
471,"What the heck happened to you? Didn't I\nkeep telling you to rest?!","你这是怎么回事啊！\n不是再三提醒你要好好静养的吗！","これは一体、どうしたことじゃ！\nあれほど安静にしとれと言っておったのに！",
472,"Miss Ayla...please take the reins on\nthis one, if you would.","爱拉...你就为他治疗一下吧。","アイラさんや……手当てしてやんなさい。",
473,"Yes, Doctor! Administering antidote...\nMedicating... Emptying blood bucket...\nReviving... Second attempt...","知道了！\n首先消毒...（擦擦）\n再上药...（擦擦）","かしこまりました！\n消毒して……（ごしごし）\n塗り薬に……（ぐりぐり）",
474,"There we go! Bandaging...","然后是绷带...（扎扎）","包帯と……（ぎゅむぎゅむ）",
475,"It stung so badly as to bring Adol to\ntears!","\n...因为很痛很痛\n眼泪差点流出来。","……あまりの痛さに涙が出そうになった。",
478,"If you can put up with all that, that\nproves to me you've got some spunk!","...你要记取教训，\n以后要乖一点啊。","……これに懲りたら、\n少しは大人しくしておるんじゃな。",
479,"Oh, you need to be healed again?","哦，你又想接受\n细心呵护的治疗吗？","ほう、また念入りな治療を\n受けたいというのかね？",
480,"Unfortunately, we're out of the Red\nDigitalis plant needed to make the\nherbs.","回复药的原料\n毛地黄已经没有了。","回復薬の原料となるジギタリスを\n切らしておるんじゃ。",
481,"But still, you shouldn't need any while\nyou're in town, right?","你只要乖乖待在城里面，应该就用不到吧？","町にいる限り、必要はないじゃろ？",
482,"Well, you seem healthy enough to want to\nbe up and about, but still...take care\nof yourself out there, okay?","我能够了解你的心情，你想活动筋骨，\n可是活动筋骨也该有个限度吧。","動き回りたくなる気持ちもわかるが\nほどほどにしておくのじゃぞ。",
486,"That sword...","那把剑是...","その剣は……。",
487,"Fair enough. You want to see Esteria\nwith your own eyes, do you?","原来如此，你想要亲眼确认\n艾斯塔里亚的现实情况吗...","そうか、エステリアの様子を\nその目で確かめようというつもりか……。",
488,"If you're that determined, I don't plan\nto stop you. But please, be careful!","既然你心意已决，我也不阻止你。\n但是，你千万一定要小心啊。","君がそう決心したのなら止めはせん。\nだが、くれぐれも気をつけるのじゃぞ。",
490,"  What will you do?","要做什么呢？","どうしますか？",
491,"Talk to Doctor Bludo","与布鲁多讲话","ブルドーと話す",
492,"Talk to Nurse Ayla","与护士讲话","看護婦と話す",
493,"I need healing","请帮忙回复","回復してほしい",
494,"I want medicine","希望得到药","薬がほしい",
495,"Leave","不讲话了","話をやめる",
501,"First the Stormwall, then the monsters...\nWhat's next, a plague of locusts?!","不论是岚之结界也好，魔物的出现也好...\n现在艾斯塔里亚这个地方\n好像即将发生什么可怕的大事件。","嵐の結界といい、魔物の出現といい……\n今、このエステリアでは\n何かとんでもないことが起こりつつある。",
502,"Yet, you're still with us! Seems like\nthe hand of fate is guiding you...","你会漂流到这个地方来，\n说不定，也是受到什么力量的引导。","君が、この地に流れ着いたのも\nひょっとしたら、何かの導きかもしれんな。",
504,"Fools rush in, though. Best chat with\nthe townsfolk. You might learn something\nvaluable!","但是做事绝对不能太过急躁。\n应该先去找许多人打听，做个了解。\n如此一来，自然会找到你该前进的道路。","だが、焦りは禁物じゃぞ。\nまずは色々な人の話を聞いてみることじゃ。\nおのずと、進むべき道が見えてくるじゃろう。",
505,"Best chat with the townsfolk. They may\nknow something you don't!","应该先去找许多人打听，做个了解。\n如此一来，自然会找到你该前进的道路。","まずは色々な人の話を聞いてみることじゃ。\nおのずと、進むべき道が見えてくるじゃろう。",
507,"Trouble's a-brewin' over in Minea.\nSomebody, somewhere, is planning\nsomething awful.","米内亚那里好像发生了事件。\n虽然不知是谁做的...真是残酷啊。","ミネアで事件が起こったそうじゃな。\n何者か知らんが……ひどいことをしよる。",
508,"You're looking well. If you should ever\nneed our help, drop by anytime, okay?","身体看起来没什么大碍。\n身体不舒服的话随时可以过来。","体の具合は大丈夫そうじゃな。\n体調が悪くなったらいつでも来るといい。",
510,"Slaff says you'll be helping the\nmilitia. Don't know what to think\nof that, to be honest...","我从史拉夫那里听说你的活跃事迹。\n老实说...一开始我还是挺担心的。\n现在你显得可靠稳重多了。","スラフから君の活躍は聞いておるよ。\n正直……はじめは心配して見ておったが、\n今じゃとても頼もしく見えるぞ。",
511,"...Ahh, never mind me. Just keep an eye\non your health. That's all I ask!","我不打算多说废话。\n你就自己衡量自己体力，\n去试看看自己能力的极限吧。","もう、うるさい事を言うつもりはない。\n自分の体力と相談しながら、\n行けるところまで行ってみるといいじゃろう。",
517,"You're going to Minea? Well, just be\ncareful not to get yourself hurt again!","你要去米内亚吗？\n你的身体才刚好没多久，不要太勉强自己哦。","ミネアに行かれるんですか？\n病み上がりなんだから、無理しないでくださいね。",
519,"You're looking healthy. How are you\nholding up?","啊，你看起来气色不错。\n身体状况如何啊？","あら、元気そうですね。\n調子はいかがですか？",
520,"Hurt, again?! *sigh* Just 'cause you're\nyoung and dashing does NOT mean you're\ninvincible, okay?","你怎么又受伤了呢！\n不要仗着自己年轻就太乱来哦。","また、怪我してるじゃないですか！\n若いからって無茶ばかりしちゃ駄目ですよ。",
522,"Something terrible's been happening in\nMinea. I wonder if Barbado is next...","米内亚那里好像发生了大事情啊 。\n巴尔巴多不知道会不会有问题...","ミネアで大変なことがあったみたいですね 。\nバルバドの町は大丈夫なのかしら……。",
523,"But we do have Slaff's militia to\nprotect us here, so I think we'll\nbe okay. I hope so, anyway!","巴尔巴多\n有史拉夫的自卫队在保护，\n一定不会有事的。","このバルバドは、\nスラフさんの自警団が守っているから、\nきっと大丈夫ですよね。",
525,"You're looking troubled, Adol. Troubled\nand vulnerable...","亚特鲁，才多久没见，\n你的神情变得这么紧绷。\n...我想你是不是太辛苦了。","アドルさん、しばらく見ないうちに、\nすごく引き締まった顔つきになりましたね。\n……色々と苦労なさったんですね。",
526,"Adol, be careful. If you get hurt, take\na moment to rest, okay?","亚特鲁，请你一定要保重啊。\n受伤的话不要太勉强，\n让身体休息也是很重要的。","アドルさん、どうか気をつけて。\n怪我をしたら無理をしないで、\n身体を休めることも大切ですよ。",
531,"What's this? You're barely even\nscratched! Nurse Ayla should be\nable to handle this. Nurse!","什么啊，这点程度的小擦伤，\n根本用不着我动手嘛。","何じゃ、これくらいのカスリ傷。\nわしが出るまでもないわい。",
532,"Yes, sir! Now, Adol, please hold still.","好。\n来，亚特鲁。\n就这样不要动哦。","はい。\nさぁ、アドルさん。\nじっと動かないでくださいね。",
533,"I said, HOLD STILL!","不可以，请不要动！","ダメです、じっとしてて！",
534,"Eh? You're already fully healed!\nWhat's your angle...?","...啊？\n早就已经全好了嘛。","……あら？\nすっかり治ってるじゃないですか。",
535,"Your injuries are fully healed.","你的伤早就已经好了哦。","怪我は、すっかり治っていますよ。",
537,"This is probably going to hurt.\nDisinfecting... Medicating...\nBandaging.... Praying, profusely...","哦，这个应该很痛吧。\n先消毒...上药...包上绷带...","ほ、こりゃ痛かろう。\n消毒して…塗り薬に…包帯と……。",
538,"Ohh, it's just a scratch! Some salve\nwill do you just fine.","这只是小小的擦伤而已。\n涂点红药水就可以了。","ま、かすり傷じゃな。\n塗り薬だけで十分じゃわい。",
