861,"Adol gave his name.","\n亚特鲁报出自己的姓名。","アドルは自分の名前を名乗った。",
862,"...Adol Christin, you say? What a\nwonderful ring that name has to it!","亚特鲁先生...我可以这样称呼你吗。\n...这真是个好名字啊。","アドル…さんと……おっしゃるのですか。\n……素敵な響きのお名前ですね。",
863,"Thank you again, a thousand times,\nfor finding my harmonica, Sir\nChristin.","...亚特鲁先生。\n为了答谢你帮我找到口琴。","……アドルさん。\nハーモニカを見つけて頂いたお礼です。",
864,"Please, do me the honor of\nlistening to my song...","请让我为你演奏...一首曲子。","どうか一曲……お聞き下さい。",
866,"I am Reah, a poet and troubadour. My\npriceless #02Silver Harmonica#00 has been\nstolen, and I don't know what to do!","我是诗人蕾雅。\n我最珍爱的口琴\n不知道被谁给夺走了...","私は、詩人のレアと申します。\n命の次に大切な銀のハーモニカを\n何者かに奪われてしまったのです……。",
867,"I value it nearly as much\nas my own life...","少了那个口琴...我...\n我真的...不知道该怎么办了...","あれがないと……私は……。\nもう……どうしたらいいのか……。",
869,"Ah... It-It's my harmonica...!\nIt's like a miracle to hold it\nin my hands once more!","啊...\n那是我的口琴...\n啊...怎么会有这么巧的事呢！","あっ……\nそれは私のハーモニカ……。\nああ……なんという偶然でしょう！",
871,"Thank you so much for finding it!","谢谢你\n帮我找回口琴。","ハーモニカを見つけて下さって\nどうもありがとうございました。",
872,"Adol... By some chance, are you...","...亚特鲁先生。\n该不会你是...","……アドルさん。\nひょっとしたら、あなたが……。",
873,"No, never mind. Forget I said\nanything, please.","不...没什么没什么。\n请您不要在意...","いえ……何でもありません。\nお気になさらないでください……。",
875,"Bagyu Ba'dead... Any time I\nsee that horrible scar upon\nthe world, it breaks my heart.","巴丘·巴迪多...\n每次看到那触目惊心的大地的伤痕，\n我就胸口一阵揪痛。","バギュ＝バデット……。\nあの痛ましい大地の傷痕を見るたび\n胸が張り裂けるような気持ちになります。",
877,"Adol... Thank you so very much\nfor finding my harmonica.","亚特鲁先生。\n你帮我把口琴找回来，\n我真的...很感激。","アドルさん。\nハーモニカを見つけてくださって、\n本当に……ありがとうございました。",
879,"That poem... It's something\nI wrote a long time ago.","那首诗是...\n很久以前我写的。","その詩は……\nずっと昔に、私が書いたものです。",
880,"Adol gave the piece\nof paper to Reah.","亚特鲁将纸交给蕾雅。","アドルは紙をレアに渡した。",
882,"Thank you very much.","谢谢你专程拿来给我。","わざわざ、ありがとうございました。",
883,"Feena... The wheel of fate has\nbegun to turn once more.","啊...菲娜。\n命运的纺车开始转动了...","ねえ……フィーナ。\n運命の糸車が、回り始めたわ……。",
884,"Even if I alone were to awaken to\nmy destiny, I wish the dream could\nhave continued for you, forever...","本来想就这样让你做梦下去的...\n哪怕只有你一人...","せめて、あなただけでも……\nこのまま夢を見させてあげたかった……。",
885,"But sadly...we both have our roles\nto play, you and I...","可是对不起...\n如今就连这点，我都做不到了...","でも、ごめんなさい……\nそうもいかなくなったみたい……。",
892,"Oh, my, it's...you?!","啊...你是...！？","ああ……あなたは……！？",
893,"You are not from Esteria, correct?","你不是艾斯塔里亚的人吧？","あなたは、エステリアの人ではありませんね？",
894,"Did you come here...by crossing the\nStormwall?","不会吧，你是真的越过岚之结界...\n渡海到艾斯塔里亚来的吗？","まさか、嵐の結界を越えて……\nエステリアに渡ってきたのですか？",
895,"Goddesses...thank you...\nI've waited so long for this day...","女神啊...感谢你...\n我等这一天不知等了多久。","女神よ……感謝いたします……\nこの日をどんなに待ち望んでいたことか。",
896,"You are the one whom I've\nbeen seeking.","你正是...我在寻找的人。","あなたこそ……私の探していた人。",
897,"Please, #02get your equipment in order#00,\nthen return here at once.","...我想请你帮忙。\n#02剑士的装备#00备齐之后，\n再来这里一趟好吗？","……どうか、お願いします。\n#02剣士としての装備#00を整えてから\nもう一度、ここに来て頂けませんか？",
899,"I must beg a favor of you.","我想拜托你一件事。","あなたに、頼みたいことがあるのです。",
900,"Please purchase and equip a #02sword,\narmor and shield#00, then return to\nthis house.","...麻烦你。\n#02剑#00、#02铠甲#00和#02盾牌#00都备齐之后，\n再来这里一趟好吗。","……どうかお願いします。\n#02剣#00と#02鎧#00、そして#02盾#00を揃えて\nもう一度ここに来てください。",
905,"Swordsman... Thank you for returning.","剑士大人...\n谢谢你的莅临。","剣士殿……\nよくいらしてくださいました。",
907,"Tell me, are you\nfamiliar with the\nBooks of Ys?","容我开门见山的问你，\n剑士大人，请问你知道\n『伊苏之书』吗？","早速ですが、剣士殿は\n『イースの本』という物を\nご存じですか？",
908,"Yes","知道","知っている",
909,"No","不知道","知らない",
910,"I'm glad I asked, then. I recently\nfound out that one of the Books of\nYs is in the mountaintop shrine.","...太好了，那么这说来就快了。\n不瞒你说，我得到了一个启示，有一本『伊苏之书』\n正沉眠在山上的神殿之中。","……話が早くて助かります。\n実は、かの『イースの本』の一冊が\n山の神殿に眠っているという啓示を受けたのです。",
912,"Swordsman... Will you\nseek the Books?","所以剑士大人...我想...\n麻烦你去寻找『伊苏之书』\n不知你愿不愿意？","そこで、剣士殿……\n『イースの本』を探しに\n行って頂けませんか？",
913,"Yes, I will","愿意","承知する",
914,"Sorry, but no","不愿意","断る",
916,"You will? Ah, swordsman, you are\ntruly the man I've been seeking!\nThank you so very, very much!","你真的愿意吗！？\n剑士大人...太感谢你了...","本当に承知して頂けるのですね！？\n剣士殿……ありがとうございます……。",
917,"Please, take this with you. It will\nshow you the way within the shrine.","请你收下这个东西。\n它应该可以在神殿成为你的路标。","この品をお持ちください。\n神殿で、あなたの道しるべとなってくれるでしょう。",
923,"I see... I am disappointed. I had\nbelieved you to be the one I sought.","是这样吗...太遗憾了。\n这是只有剑士大人您才能做的事情啊。","そうですか……残念です。\n剣士殿ならばと、思ったのですが。",
924,"Ys was the name of an ancient\nkingdom that existed here ages\nago.","『伊苏』是遥远的过去...\n曾经存在这块土地上的古王国的名字。","『イース』とは、遙かなる昔……\nこの地にあったという、いにしえの王国の名前。",
925,"The lost history of the land is\nwritten within the Books of Ys.","记录那被人遗忘的历史的，\n正是『伊苏之书』。","その失われた歴史を綴った物が\n『イースの本』なのです。",
926,"It is unknown, however, who\nactually inscribed their words.","没有人知道那是出自何人之笔\n也没有人知道那是何时所写。","それがいつ、何者によって\n書かれたのかは定かではありません。",
927,"But the six books detail the reason\nfor Ys' fall from grace.","但是据说分成六册的那本书\n记载了『伊苏』灭亡的原因。","ただ、六冊に分かれたその本には\n『イース』が滅びた理由が記されているといいます。",
928,"My crystal ball tells me that one\nof the Books is in the mountain\nshrine.","...水晶球显示有一本『伊苏之书』\n在山上的神殿里面。","……この水晶玉は、『イースの本』の一冊が\n山の神殿にあることを示しています。",
930,"Swordsman...\nWill you search for\nthe Books of Ys?","...剑士大人。\n你愿意去寻找\n『伊苏之书』了吗？","……剣士殿。\n『イースの本』を探しに\n行って頂けるのですか？",
931,"First, please visit #02Jeba#00, in\nthe village of #02Zepik.","首先你去寻找住在#02塞皮克村#00的名叫\n#02洁瓦#00的女性。","まずは#02ゼピック村#00に住んでいる\n#02ジェバ#00という女性を訪ねてみてください。",
932,"She is my aunt. She knows a great\ndeal about the history of Ys. I am\ncertain she will be of aid to you.","她是我的姑母，\n对神殿与伊苏国的事很了解。\n我想她一定会帮你的忙的。","私の叔母にあたる人で、\n神殿やイースについて詳しい者です。\nきっと、あなたの力になってくれるでしょう。",
934,"Zepik Village is to the northeast,\njust outside Minea. You'll pass\nthrough it on the way to the shrine.","塞皮克村位在、\n米内亚北方草原的东北边...\n就在去山上神殿的必经道路的途中。","ゼピック村は、\nミネアの北に広がる草原の北東……\n山の神殿へ向かう道の途中にあります。",
936,"Oh, my, it's...you!?","啊...你是...！？","ああ……あなたは……！？",
937,"You are not from Esteria, correct?","你不是艾斯塔里亚的人吧？","あなたは、エステリアの人ではありませんね？",
938,"Did you come here...by crossing the\nStormwall?","不会吧，你是真的越过岚之结界...\n渡海到艾斯塔里亚来的吗？","まさか、嵐の結界を越えて……\nエステリアに渡ってきたのですか？",
939,"Goddesses...thank you...\nI've waited so long for this day...","女神啊...感谢你...\n我等这一天不知等了多久。","女神よ……感謝いたします……\nこの日をどんなに待ち望んでいたことか。",
940,"You are the one whom I've\nbeen seeking.","你正是...我在寻找的人。","あなたこそ……私の探していた人。",
941,"Truthfully...I must beg a\nfavor of you, swordsman.","是这样的，剑士大人，\n我想拜托你帮一件事情。","実は……剣士殿に、\n折り入って頼みたいことがあるのです。",
945,"How fare thee, swordsman? Have you\nfound any of the Books of Ys?","剑士大人，怎么了吗？\n找到『伊苏之书』了吗？","剣士殿、どうなさいました？\n『イースの本』が見つかったのですか？",
946,"What's that? A girl imprisoned\nbeneath the mountain shrine?!","...你说什么？\n有个少女被囚禁在神殿的地底...","……なんですって？\n神殿の地下に少女が囚われていた……。",
947,"It can't be...","莫非...","まさか……。",
948,"Swordsman! Our time grows short!","剑士大人...！\n事态紧急，到了分秒必争的时刻了。","剣士殿……！\nどうやら事態は一刻を争うようです。",
950,"Please find the Book of Ys locked\nwithin that shrine. I'll explain\nmore afterwards.","请先找到『伊苏之书』。\n详细的事等以后再说。","『イースの本』を見つけてください。\n詳しいことは、のちほどお話します。",
951,"Swordsman! Our time grows short!","剑士大人...！\n事态紧急，这是分秒必争的时候了。","剣士殿……！\nどうやら事態は一刻を争うようです。",
952,"Please find the Book of Ys locked\nwithin that shrine. I'll explain\nmore afterwards.","请先找到『伊苏之书』。\n详细的事等以后再说。","『イースの本』を見つけてください。\n詳しいことは、のちほどお話します。",
955,"You are Adol, are you not?\n...I'm afraid I have bad news.","你就是亚特鲁吗。\n...我要告诉你一个不幸的消息。","あなたが、アドルさんですね。\n……哀しい知らせがあります。",
956,"Sara was murdered...though we know\nnot who is responsible. That poor\nwoman...","莎拉被\n不明人物给杀死了。\n可怜啊...","サラが、何者かによって\n殺されてしまったのです。\n可哀想に……。",
957,"Please take this book. She\ngave it to me shortly before\nher death.","请你收下这本书。\n这是她死前托我转交的。","この本を受け取ってください。\n死の直前に、彼女から預かったものです。",
958,"She said to give it to a red-haired\nswordsman named Adol...and she\nsmiled as she spoke your name.","...她那时候还一边笑一边说，\n万一她有个三长两短，就麻烦我把这本书\n交给名叫亚特鲁的红发剑士。","……自分に何かあったら、\nアドルという赤毛の剣士に渡してくれと\n微笑みながら言っていました。",
960,"I thought she was joking. But then,\nI should've known better. She is a\nfortuneteller, after all!","那时候我以为她在开玩笑，\n忘记她的职业是占卜师。\n我应该认真看待这件事的...","冗談かと思ったのですが、\n彼女が占い師なのを忘れていました。\nもっと真剣に受け止めていれば……。",
961,"Ah, yes... It seems that with her\nlast dying breath, she muttered,\n#02'Adol, abandoned mine at Rastin'#00...","对了...\n莎拉断气前最后说了一句话。好像是\n『#02去废矿坑#00』。","そういえば……\nサラは『#02廃坑へ#00』という言葉を残して\n息を引き取ったそうです。",
963,"As your name was spoken, I assumed\nyou would understand the message\nshe wished to convey.","我想说不定\n你晓得她最后\n那句话的意思...","あなたなら\n彼女が何を言いたかったのか\nわかるかもしれませんね……。",
964,"...What, you don't like\nolder women?","...你喜欢年纪大的女人吗？...","……年上の女は、嫌い？……",
967,"Oh-ho-ho. Something you need?","呵呵呵，有什么事情吗？","ククク、何かご入用かね？",
969," What will you do?","要做什么？","どうしますか？",
970,"Speak to shopkeeper","跟店老板讲话","店主と話す",
971,"Buy","寻找价廉物美的好东西","掘り出し物がほしい",
972,"Sell","我想卖东西","物を売りに来た",
973,"Leave","离开商店","店を出る",
975,"Hmm, red hair is rare around here.\nYou're not from around these parts,\nare you?","你这头红发很罕见。\n你不是艾斯塔里亚的人吧？","ほう、赤毛とは珍しい。\nエステリアの人間じゃないな？",
976,"I'm from the mainland, myself. But I\ngot trapped on this lousy island by\nthe Stormwall.","我也是大陆来的。\n因为岚之结界的关系，\n被困在这烂地方无法离开。","私も大陸から来たんだよ。\n嵐の結界で、このチンケな国に\n閉じこめられちまったがね。",
978,"I think I can cut you a good deal,\nsince you're a fellow foreigner.","看在同是外地人的份上，\n我可以算你便宜一点哦。","同じ異邦人のよしみだ。\n安くしておきますぜ？",
981,"Eh? So that Sapphire Ring belongs to\nDonis? Good thing I found it, then!","哦，原来那个蓝宝石戒指\n是多尼斯的啊。\n能够找回来真是太好了。","へぇ、あのサファイアの指輪は\nドニスのもんだったのかい。\n見つかってよかったなぁ。",
983,"It gives me a warm feeling to know\nI can help someone out, you know?","啊，助人的感觉\n真是棒啊。","いやー、人助けってのは\n気持ちがいいもんだねぇ。",
986,"You probably weren't aware, being\nan outsider and all, but this place\nhas been CRAWLING with thieves.","你是外地来的所以不知道，\n最近盗贼在米内亚闹得很厉害。","あんたはヨソ者だから知らんだろうが\n最近、盗賊どもがミネアを荒らしまわってるんだ。",
987,"And thieves are no good for business\nat all. Even before the Stormwall, I\nhad run-ins with them!","生意都被他们搅黄了，\n哪怕在结界出现之前，\n我也和他们撞上过！","この取引所なんか\n結界が起こる前から被害に遭っている。",
