1147,"It was in the pond...? Probably\nthere for a reason! Still...I'm\nextremely grateful you found it.","你发现的时候是沉在池底的吗...\n这个台座有些不为人知的秘密。\n不管怎样，多谢你帮我找到了它。","",
1148,"It was in the pond...? Ah, well,\neither way, I'm just glad you\nfound it!","你发现的时候是沉在池底的吗...\n不管怎样，多谢你帮我找到了它。","",
1149,"<!empty>","","",
1150,"Wh-where... Where did you get\nthis vase?!","这、这个台座是...\n以前交换所被偷走的东西！\n怎么会在你手上呢？","",
1151,"It was in the pond...? Hoo, I am\nquite grateful to you for finding\nit. And from you, I will buy it!","你发现的时候是沉在池底的吗...\n不管怎样，多谢你帮我找到了它。\n为了以示答谢，我会出高价向你买下来的。","",
1152,"Oh-ho-ho, you have an eye\nfor value, I see!","呵呵呵，你还真是个内行人啊。","",
1153,"<!empty>","","",
1154,"I'll buy it\nfor#02 2000 Gold.","#022000>4Gold#00>4的价格\n让我买下吧。","",
1155,"Sell","卖","",
1156,"Don't sell","不卖","",
1157,"<!empty>","","",
1158,"I'll buy it\nfor#02 2200 Gold.","#022200>4Gold#00>4的价格\n让我买下吧。","",
1159,"<!empty>","","",
1160,"<!empty>","","",
1161,"<!empty>","","",
1162,"<!empty>","","",
1163,"<!empty>","","",
1164,"<!empty>","","",
1165,"<!empty>","","",
1166,"Hoo, you drive a hard bargain,\ngood sir!","...呵呵，你真的很会做生意。","",
1167,"You don't have a single thing\nI'd want to purchase. My sincere\napologies, friend.","嗯，没什么我想要的东西呀。","",
1168,"<!empty>","","",
1169,"Ah, welcome!","哦，欢迎光临！","",
1170,"<!empty>","","",
1171," What will you do?","要做什么？","",
1172,"Speak to shopkeeper","跟店老板讲话","",
1173,"Buy weapons","买武器","",
1174,"Leave","离开商店","",
1175,"<!empty>","","",
1176,"<!empty>","","",
1177,"<!empty>","","",
1178,"<!empty>","","",
1179,"<!empty>","","",
1180,"<!empty>","","",
1181,"<!empty>","","",
1182,"I've got some very good swords\nhere. The same kinds the militia\nmembers use.","你的那把剑不错哦。\n是巴尔巴多的自卫队在使用的吗。","",
1183,"<!empty>","","",
1184,"But, I've also got even better\nswords, for REAL combat. Why not\ntake a peek?","不过我们店里\n有更适合实战使用的剑哦。\n不忙的话你可以来看看。","",
1185,"<!empty>","","",
1186,"<!empty>","","",
1187,"I've been wanting to get my hands\non a Talwar for a long time. And it\ncan be yours, too, for a price!","塔瓦弯刀终于有货了。\n怎么样，你要不要买呢？","",
1188,"You have to be careful when\nfighting monsters. Never approach\nthem head-on; that's suicide!","不管你拿的剑再好，\n正面挑战凶恶的魔物\n都等于是自杀行为。","",
1189,"If you strike from the side or\nthe back, even the toughest enemy\ncan be taken down easily.","应该绕到它的背后，瞄准要害攻击。\n这么一来才有胜算。","",
1190,"<!empty>","","",
1191,"<!empty>","","",
1192,"That sword... That curved blade...\nIt's from the far east, no?","那把长剑是...\n太吃惊了，那不是东方的弯刀吗！","",
1193,"You rarely see such swords around\nhere. Where ever did you find it?","这可是很难遇见的东西。\n你是在哪里得到手的？","",
1194,"A curved sword has to be handled\ndifferently from a normal one...\nbut I think you'll do just fine.","弯刀跟普通的剑不一样，\n非常难使用。不过...我看你应该是没有问题。","",
1195,"<!empty>","","",
1196,"<!empty>","","",
1197,"Wh-what is this sword? I've never\nseen a blade that shines like this\nbefore!","这把剑是怎么回事！？\n刀身的部份会隐隐发光！","",
1198,"It's not just that it's made of\nsilver, either... There's something\nelse to it. A great power...","这不只是单纯的由白银打造...\n明显的还隐藏着某种力量...。","",
1199,"In all the years I've been running\nthis shop, I've never seen such a\nspectacular sword.","我经营武器店这么多年，\n还是头一次看到这么惊人的宝剑...！","",
