1682,"I used to work in the silver\nmine. But six months ago, the\ntunnels were overrun by monsters!","本来我是在银矿山工作的。\n可是半年前矿坑深处突然\n冒出一大群的魔物！","俺は銀鉱山で働いていたんだ。\nだが半年前、坑道の奥から魔物が\nウジャウジャと湧き出してきやがった！",
1683,"It's all because of those damned\ndoomed dimmed dumbed monsters\nthat I got...I got nothin'...\nt' do...but drink up...and out...","矿山因此封闭，我也失业了。\n这种情况叫我怎么能不借酒浇愁啊！","奴らのせいで鉱山は閉鎖。\nこれが呑まずに、いられるかっての！",
1684,"I'll kill 'em... I'll moitelate\n'em...chop 'em to bits... I'll\nbe all like, BIFF! BAM! SKRONK!","妈的，我要把那些魔物一个二个都杀光光！","くっそ～、魔物の野郎ぶっ殺してやる～～！",
1685,"...Hahahaha, yeah, I know.\nThey'd be the ones doin' all\nthat stuff...","...说是这么说，\n那里乌漆摸黑的，就怕没杀成反而被杀。","……って言っても、\nあんなに視界が悪くちゃ返り討ちだよなあ。",
1686,"Ahhh, my. Well, I have taken\na lot more outta alcohol than\nalcohol's taken outta me, I\nsuppose... (hic)","气人啊~~~！\n我除了喝酒我还能怎么办！","が～～～～！\nこれが呑まずにいられるかっての！",
1687,"Huh? You went into\nthe mine?! But what\nabout the monsters?!","什么！你去过矿山的最深处了？\n...那些魔物呢？","なに！　鉱山の奥までいってきた？\n……じゃあ、魔物は？",
1688,"Sneaking around,\neh? I gotcha...","...多得要命对吧？我就说吧。","……うようよいたかあ、そうだよな～。",
1694,"You know that harmonica-\nplaying poet girl who hangs\naround up on the ramparts?","你知道在城墙的一角\n那个吹口琴的女吟游诗人吗？","城壁の隅で、ハーモニカを吹いている\n女の吟遊詩人を知ってるかい？",
1695,"She's real purdy, and that\nsong o' hers is also real\npurdy. It's...mesmerizing...","不只人美，就连吹奏的曲子\n也美到让人陶醉呢。","本人も美人だけど、奏でる曲も\nうっとりするほど綺麗なんだ。",
1696,"Haven't heard it in a\nwhile, though.","不过最近\n好久没听到那清澈的琴音了...","でも、ここしばらく\nあの澄んだ音色を聴いてない……。",
1697,"Just looking at her is a\nreal feast for my eyes, but\nmy ears are getting starved!","光看她的人就已经很养眼了，\n再加上她的音乐，真是享受极了。","見てるだけでも目の保養になるけど、\nあの音色がまたいいんだよなあ。",
1698,"I saw that poet girl up on\nthe city walls. She was just\nstaring at the mountainside,\nlooking all sad...","我在城墙上看到吟游诗人了。\n她一脸悲伤的样子，\n一直望着山的方向...","吟遊詩人を、城壁の上で見たよ。\n悲しそうな顔をして\n山の方を眺めていた……。",
1699,"I wanted to talk to her,\nbut I got the feeling she\njust wanted to be alone...","我试着想找她讲话，可是\n那个气氛实在很难以靠近。","話しかけてみたいんだけど\nなんだか近寄りがたい雰囲気なんだ。",
1702,"I saw this really sculpted,\nscrumptious-looking man the\nother day. Real debonair,\ntoo, with his black cape!","我看到一个很帅的男人哦！\n黑色的斗蓬把他衬托得\n更加英俊迷人...","かっこいい男の人を見かけたの！\n真っ黒なマントが良く似合う\nハンサムな人だったけど……",
1703,"But when he looked at me,\nI swear I was scared out of\nmy mind. His eyes...were\nalmost inhuman...","可当他看着我时，\n那眼神...不像人类...锐利得吓人，\n我不敢找他讲话...。","なんだか恐い目をしてたから\n話しかけられなかったわ……。",
1704,"Hmmm... You're not too bad\nyourself, actually. But you\nmight be a little young...\nfor what I have in mind.","嗯~~\n你的长相也不错啦，可是，\n年纪比我小耶...","う～～ん。\nあなたもなかなかなんだけど、\n年下じゃあねえ……。",
1705,"Ahh, my poor neighbor...","可怜的邻居...。","お隣さん……可哀想に……。",
1706,"That guy in the black cape\nwas quite a specimen...\nbut you're really not too\nbad yourself, either!","之前看到的穿黑色斗蓬的男人\n确实英俊，但是，\n你也是不亚于他的美男子哦。","前に見た、真っ黒なマントをまとっていた人も\nハンサムだったけど、\nあなたもなかなかイイ男じゃない。",
1707,"Age to perfection, young man.\nAge, and come back to me.\nI'll be waiting for you\nwith bated breath!","美中不足的是...你比我年轻...","でも……私より年下なのね……。",
1708,"My, my, you certainly have...\nripened...since I saw you last.\nJust look at how those muscles\nhave grown!","啊，才多久没见，\n你好像变得有男子气概了。","あら、少し見ない間に、\nなんだか逞しくなったわね。",
1709,"...I'm terrible, aren't I?\nI should leave such lechery\nto the men!","...我是不是有点过头了？\n再把你当成男孩可能太失礼了。","……もう、男の子扱いは失礼かな。",
1710,"At any rate, I don't know who\nit is you're trying so hard\nfor...but she's a very lucky\nwoman. A lucky woman, indeed!","我不知道你是为了谁这么努力啦，不过，\n她是个非常幸运的女人。\n真是个幸运的女人！","誰のために頑張ってるか知らないけど、\nカッコイイわよ。",
1713,"Hey, Adol! You remember me?\nWe met in the portside\nwarehouse in Barbado!","嗨，这不是亚特鲁吗！\n你还记得我吗，我们在巴尔巴多的仓库碰过面对吧？","よう、アドルじゃねえか！\n覚えてないか、バルバドの倉庫で会ったろ？",
1714,"What am I doing here?\nWell, I'm not sightseeing!\nI came on militia-related\nbusiness, actually.","我可不是来玩的哦。\n我是为了自卫队的事而来的。","別に遊びに来たワケじゃねぇぜ。\n自警団の用事で来たんだ。",
1716,"Speaking of which, Slaff's\nbeen asking about you.","对了，史拉夫\n一直很担心你的事哦。","そういえば、スラフが\nあんたのことを心配してたぞ。",
1717,"It'd be nice if you checked\nback with him sometime.","你就偶尔去找他一下吧。\n他会很开心的。","たまには顔を出してやんなよ。\nアイツも、よろこぶぜ。",
1719,"Hey, Adol! You remember me?\nWe met in the portside\nwarehouse in Barbado!","嗨，这不是亚特鲁吗！\n你还记得我吗，我们在巴尔巴多的仓库碰过面对吧？","よう、アドルじゃねえか！\n覚えてないか、バルバドの倉庫で会ったろ？",
1720,"What am I doing here?\nWell, I'm not sightseeing!\nI came on militia-related\nbusiness, actually.","我可不是来玩的哦。\n我是为了自卫队的事而来的。","別に遊びに来たワケじゃねぇぜ。\n自警団の用事で来たんだ。",
1722,"It seems like something\nbig is happening...","听说这里也发生了\n重大状况...。","なんだか、こっちでは大変なことが\n起きたらしいな……。",
1723,"I think these city walls\nare making us soft!","在城墙的保护下依然还是出事了。\n这下子我们得更加的提高警觉才行。","城壁があってさえ、この体たらくだ。\n俺達はもっと気が抜けねえよ。",
1726,"(glug, glug, glug, glug)","咕噜咕噜咕噜...","ングッ、ングッ、ングッ、ングッ……。",
1727,"Aaaaaaahhhh!","呼哇~~~~！","ぷはぁ～～～～っ！",
1728,"Man, this is good stuff...","呼，凉冰冰的沁到五脏六腑去啦。","ふーっ、五臓六腑にしみわたるのぉ。",
1730,"Hey, bro... You want\na drink, too?","唷，小兄弟。\n你要不要也来喝一杯呀？","よっ、あんちゃん。\nあんたも一杯どうだい？",
1731,"A minor? Only 17?! Man,\nyou're just a kid! I don't\neven remember what I was\ndoing when I was your age...","未成年？17岁吗...这么年轻啊。\n我以前17岁的时候都在干什么？\n人呀，年老的速度真是快呀。","未成年？  １７才……若いなぁ。\nわいが１７の頃は何してたやろ？\n人間、年をくうのは、はやいもんやなぁ。",
1734,"Have you visited the\nfortuneteller's house?","你有去占卜店看了吗？","占いの店には寄ってみましたか？",
1735,"She may be young, but she's good.\nIf you're ever in need of advice\nor guidance, she can always set\nyou on the right path.","那里的女老板虽然年轻，\n不过占卜能力很强哦。\n不知道自己该何去何从的时候，\n可以去找她商量，挺不错的。","あるじは若い女性ですが、\n占いの腕は確かです。\n進むべき道がわからなくなったら\n相談しに行くといいでしょう。",
1736,"You're that warrior Sara\nspoke of, are you not?","原来莎拉所说的旅行的剑士大人\n就是你啊。","サラが話していた旅の剣士殿とは\nあなたのことだったのですね。",
1737,"She's always trying to protect\nthis land from any further\ncatastrophe. Hope you're up\nto the task, chosen one!","莎拉她似乎想要阻止\n这个国家正在发生的灾难。\n拜托你，请不要让她的期待落空。","サラは、この国で起こりつつある災いを\nなんとか防ごうとしているようなのです。\nどうか、彼女の期待に応えてあげてください。",
1739,"I'm Esteria's foremost\ntour guide.","我的工作是艾斯塔里亚的旅游导游。","オイラの仕事は、エステリアの名所ガイド。",
1740,"Or at least, I used to be.\nThat blasted Stormwall and\nall the monsters have driven\nme right out of business!","因为岚之结界跟魔物的关系，目前正在失业中。","嵐の結界と魔物のせいで、ただいま失業中さ。",
1741,"There was once an odd old\nman who wanted to tour the\nmountain ruins-- this was\nbefore the Stormwall.","...对了，岚之结界发生之前，\n我曾经带一位奇怪的老人到山上的遗迹。","……そういや、嵐の結界が起きる前に\n妙なじいさんを山の遺跡に案内したんだ。",
1742,"He seemed to be a scholar, and\nsaid he planned on investigating\nDarm Tower. I hope he's okay!","他看起来像是学者的样子。\n当时他还说要去达姆之塔。\n但愿他平安无事...。","なんでも学者らしくて\nダームの塔にも行くとか言ってたなぁ。\n無事でいりゃいいけど……。",
1743,"That poor old man and I\nparted ways at the old\nshrine. Wonder if he's\neven still alive...","后来我们走散了，不知道那个老爷爷要不要紧？","はぐれちまったけど、あのじいさん大丈夫かな？",
1744,"Yessir, I showed people all\nthe sights, from Darm Tower\nto Whitehorn Beach, the old\nshrine, and Bagyu Ba'dead...","达姆之塔跟白号角砂滩。\n古代的神殿、巴丘·巴迪多。","ダームの塔に、ホワイトフォーンの砂浜。\n古代の神殿に、バギュ＝バデット。",
1745,"Playing tour guide takes\na lot out of you. Gotta\neat really well to stay\nin shape for the job!","以前我还以为在这座岛上当导游，\n绝对不可能失业，结果，\n重要的游客不来我也没办法...","この島でガイドをすれば、\n食いっぱぐれることはないと思ったけど\n肝心の旅行客が来ないんじゃなぁ……。",
1747,"Welcome. Oh, my,\na stranger!","欢迎光临。\n啊，以前从没看过你哦？","いらっしゃい。\nあら、初めて見る顔ね？",
1748,"Don't worry, traveler. The city\nof Minea is a safe haven from\nthe monsters. You have nothing\nto worry about here!","待在城里不会有安全问题，旅行者，\n请在这里好好散心享乐吧。","街にいる限りは安全よ、旅人さん。\nたっぷり楽しんで、憂さを晴らしてね。",
1749,"That poor fortuneteller.\nTo have died so young...","占卜师姐姐好可怜啊。\n她还那么年轻的说...","占い師の姐さんは気の毒だったねえ。\nまだ、あんなに若いのにさ……。",
1750,"All the regulars here get\ngloomier by the day. Though\ngranted, there isn't much\nto be cheerful about lately...","来这里的客人，随着时间的经过，\n脸色一天比一天难看。\n不知道有没有什么让人开心的话题呢。","ここに来るお客さんたちの顔も\n日増しに暗くなっていく一方だよ。\nなにか、明るい話題は無いもんかねぇ。",
1754,"Where did I get hurt, you\nask? In my own home, that's\nwhere! I was attacked!","你问我是在哪里受伤的？\n我只是待在家里就被莫名奇妙的攻击啦！","ワシがどこで怪我したかだと？\n家にいたら、何者かに襲われたのじゃ！",
1757,"He hit me from behind, so\nI didn't see his face...but\nI'll bet anything it was one\nof those damned thieves.","我是被人从背后殴打的，\n当然也就没看到脸了...\n不过我很笃定，一定是传说中的盗贼没错！","後ろから殴られたので、\n顔までは判らなかったが……\nあれが噂の盗賊に違いない！",
1758,"And he stole the silver shield\nthat's been in my family for\ncountless generations...","竟然把代代相传的东西\n银色之盾给盗走...。","おかげで古くから伝わる\n銀色の盾を盗まれてしもうた……。",
1759,"I had it tucked away in a\ncorner of my old storeroom.\nProbably wasn't worth much,\nbut even so, it's the idea!","不过那东西过去一直被扔在\n仓库的一角没人整理，\n照理来说应该不是值钱的东西...","まぁ、昔から物置の隅に\n転がしてあったくらいだし\n高価な品ではないはずじゃが……。",
1760,"First demons, then thieves...\nThere's no peace around here\nanymore!","先是魔物，现在又来盗贼...\n世界变得越来越危险了。","魔物に盗賊……\nまったく物騒になったもんじゃ。",
1762,"That shield... It's the\none that was stolen from\nmy house!","那个正是我们家失窃的盾牌...。","その盾は、ワシの家から盗まれた物……。",
1764,"What's that? It was down in\nthe depths of the old shrine?\nHow the hell'd it get there?!","...你说什么，\n被藏在神殿的地下？\n怎么会有这么离奇的事呀...","……なんと、\n神殿の地下に隠されておったとな！\n不思議なこともあるもんじゃな……。",
1765,"...","......","…………。",
1766,"Well, you seem like you're\ngetting good use out of it.\nKeep it, man. I don't need it.","唷，年轻人，你若不嫌弃，\n就继续使用那个盾牌？","お若いの、よければその盾は\nそのまま使うてくださらんか？",
1768,"Actually, it almost feels like\nthe reason I've been holding on\nto it all this time was so I\ncould give it to you...","不知为什么，我总有种感觉，\n那东西是为了交到你的手中，\n才在我家流传下来...","なんとなく、あんたの手に渡るべく\nワシの家に伝えられていたような\n気がするのじゃよ……。",
1771,"Better it be used to its full\npotential than collect dust\nin an old storage closet,\nafter all!","与其让盾牌摆在我家仓库蒙尘，\n还不如留在你的手中来得恰当。","その盾は、倉庫の中なんぞより、\nあんたの手の中の方が相応しいだろうよ。",
1773,"Indeed... I'd even say it\nsuits you. Brings out the\ncolor in your eyes!","确实如此...\n我甚至会说它很适合你。\n显得你眼眸中的颜色更加鲜艳。","うむ。あんたに、しっくり馴染んどる。",
1776,"The wild dogs out in the field\nare called Rhebolls. They're\nextremely fast, so take heed\naround them.","草原的野狗『利伯鲁』\n跑的速度很快，对它要小心一点。","草原にいる野犬『リーボル』は\nとにかく足が速いから気をつけなよ。",
1779,"I got surrounded by a whole\nherd of them-- which is how\nI came to be in this state!","我就是被它们包围，变成了这副样子。","僕も奴らに囲まれて、この体たらくさ。",
1780,"I managed to slip away and run\nto the big tree in the field.\nFor some reason, the Rhebolls\nturned back at that point.","不过...当我逃到\n草原上的大树附近时，\n那些利伯鲁就停下来不追了。","それにしても……草原にある\n大木の近くに逃げこんだら、\nリーボルが追ってこなくなったんだ。",
1781,"As a result, I'm still alive,\nand not TOO much worse for the\nwear. But I do wonder what it\nwas that drove them away...","要不是这样，恐怕就不只是受伤而已了。\n我实在搞不明白，那到底是怎么回事...？","おかげでケガ程度で助かったけど\nあれはいったい、何だったんだ……？",
1782,"Either way, I owe my life\nto that tree. Or something\nin the air around it. Or\nperhaps just divine mercy!","唉，不管怎样，\n我能活着都是多亏了那棵树...\n或者是它周围空气中的什么东西...\n也或者是神灵的怜悯！\n","まあ、なんにせよ命拾いできてよかったよ。",
1784,"Mrmmm...hrrmmm...","嗯嗯嗯嗯...呼噜噜...","むにゃむにゃ……。",
1786,"...","......","…………。",
1787,"The pikkards...\nYou must...double...\ndown...","嘿嘿嘿，伤脑筋...","デヘヘ、まいったなぁ……。",
1788,"...",".........","………………。",
1789,"Zzzz...","斯-斯-...","すーすー……。",
1791,"Hoooo....mmmmm....","嗯--、唔--...","うーん、うーん……。",
1793,"...Save me...\nThis is no puppy...\n...It's a...Rheboll...!","救命呀...野狗，利伯鲁来啦...","たすけてくれぇ……犬が、リーボルがぁ……。",
1794,"...","......","…………。",
1795,"*snore*","呼噜噜...","スカーッ……。",
1798,"Who...are you...?","你...你是谁...？","あ、あなたは……誰……？",
1799,"Adol introduced himself and explained\nhis reason for coming to the shrine.","\n亚特鲁报出自己的姓名，\n并说明来到神殿的目的。","アドルは自分の名前を名乗り\n神殿を訪れた事情を説明した。",
1800,"...My name is Feena. It feels like\nI've been locked up down here for\nmy entire life...","我的名字叫...菲娜。\n从很久以前开始，一直被关在这地方。","私の名前は……フィーナ。\nずっと前から、ここに閉じこめられていました。",
1801,"I remember, it was a man in a\nblack cape who put me here...","把我囚禁在这里的人，\n是穿着黑色斗蓬的男人...","私をここへ閉じこめたのは\n黒いマントをまとった男の人……。",
1802,"He is a terrible man, who seems to\ncontrol the very movements of the\nmonsters.","他操纵魔物像控制自己的手脚一样，好可怕啊。","魔物を手足のように操る、とても恐ろしい人です。",
1803,"It's dangerous here. You should\nforget about me... Please, hurry,\nget away from here, while you can!","留在这里你也会有危险。\n不要担心我...你快点走吧。","ここにいては、あなたも危険です。\n私の事はいいから……早く行ってください。",
1805,"Take her with you","带她离开","彼女を連れて脱出する",
1806,"Come back later","稍后再来解救","後で必ず助けに来る",
1808,"You're... You're going to help me?","你是说...你要救我出去？","私を……助けてくれるんですか？",
1810,"...You're saying...I can leave\nthis place?","不敢相信...\n我竟然能离开这里...","信じられない……\nここから出られるなんて……。",
1811,"Adol...","亚特鲁...先生。","アドル……さん。",
1812,"Thank you so very much...","谢谢你...","ありがとうございます……。",
