1656,"Please...if you go to\nZepik Village, would\nyou talk to him for me?","我求求你。\n如果你有要去塞皮克村的话，\n当我父亲商量的对象好吗？","",
1657,"I heard from my father\nthat you retrieved his\nSilver Bell.","我听塞皮克村的父亲说了。\n听说你把银之铃\n拿回来给他了。","",
1658,"Thank you so much,\nkindly adventurer.\nWe owe you our lives.","你一定要让我表达谢意。\n我由衷的感谢你。","",
1659,"<!empty>","","",
1660,"We used to live in Rastin\nVillage. Until the monsters\nrazed it to the ground,\nanyway...","我们本来是住在拉斯提尼村的。\n直到村子...被大群的魔物消灭之前...","",
1661,"<!empty>","","",
1662,"<!empty>","","",
1663,"The bats that come out from the\nmine at twilight aren't normal.\nThey ferociously attack both\nhumans and livestock.","傍晚的时候从废矿坑跑出来的\n蝙蝠简直就不是一般蝙蝠...\n狂暴凶猛得吓人，还会攻击人类与家畜。","",
1664,"They were the primary culprits\nin the destruction of Rastin.","我们世代居住的拉斯提尼村\n就为了它们，被...","",
1665,"You destroyed the boss\nbat?! Wow... Now the dead\nof Rastin Village can rest\nin peace!","你把蝙蝠的老大打倒了吗。\n谢谢你...拉斯提尼村死掉的\n那些人在天之灵都会高兴吧。","",
1666,"<!empty>","","",
1667,"<!empty>","","",
1668,"<!empty>","","",
1669,"My mother and grandfather\nsay they want to go back to\ntheir old home, and they\nlook so sad about it...","每次我一说到想要回去老家，\n妈妈和爷爷就会露出悲伤的表情。\n这是为什么呢...？","",
1670,"When the bats are gone, can\nwe go back to Rastin?","蝙蝠没有了的话，\n我们就能回去以前的家了吗？","",
1671,"<!empty>","","",
1672,"<!empty>","","",
1673,"<!empty>","","",
1674,"When Rastin Village was\ndestroyed and we sought\nrefuge here, Reah's songs\nwere our only real solace.","拉斯提尼村子毁了，\n移居到这地方的当时，\n蕾雅的曲子真的给了我们很大的鼓励。","",
1675,"I just wish I could find\nthat harmonica she keeps\ngoing on about, as a token\nof my thanks to her...","为了报答她的恩情，\n我想帮她找回口琴...。","",
1676,"Say, isn't her harmonica made\nof silver? Seems all the silver\nstuff has been targeted by the\nthieves lately. How very odd...","对了，那个口琴\n好像也是用白银做的哦？\n说不定跟最近的盗贼骚动有关系呢。","",
1677,"<!empty>","","",
1678,"When Reah would play, it would\nalways make me feel so alive.\nI just wish I could hear that\nmelody one more time...","听到那个曲子，心里就感到非常舒畅，\n燃起想要活下去的力量。\n好想再一次听到那首曲子啊...","",
1679,"<!empty>","","",
1680,"I love listening to Reah\nplay her harmonica. I hope\nthe thieves are caught soon!","我好喜欢大姐姐的口琴哦☆\n可以早点找到不知道该多好！","",
1681,"<!empty>","","",
1682,"I used to work in the silver\nmine. But six months ago, the\ntunnels were overrun by monsters!","本来我是在银矿山工作的。\n可是半年前矿坑深处突然\n冒出一大群的魔物！","",
1683,"It's all because of those damned\ndoomed dimmed dumbed monsters\nthat I got...I got nothin'...\nt' do...but drink up...and out...","矿山因此封闭，我也失业了。\n这种情况叫我怎么能不借酒浇愁啊！","",
1684,"I'll kill 'em... I'll moitelate\n'em...chop 'em to bits... I'll\nbe all like, BIFF! BAM! SKRONK!","妈的，我要把那些魔物一个二个都杀光光！","",
1685,"...Hahahaha, yeah, I know.\nThey'd be the ones doin' all\nthat stuff...","...说是这么说，\n那里乌漆摸黑的，就怕没杀成反而被杀。","",
1686,"Ahhh, my. Well, I have taken\na lot more outta alcohol than\nalcohol's taken outta me, I\nsuppose... (hic)","气人啊~~~！\n我除了喝酒我还能怎么办！","",
1687,"Huh? You went into\nthe mine?! But what\nabout the monsters?!","什么！你去过矿山的最深处了？\n...那些魔物呢？","",
1688,"Sneaking around,\neh? I gotcha...","...多得要命对吧？我就说吧。","",
1689,"<!empty>","","",
1690,"<!empty>","","",
1691,"<!empty>","","",
1692,"<!empty>","","",
1693,"<!empty>","","",
1694,"You know that harmonica-\nplaying poet girl who hangs\naround up on the ramparts?","你知道在城墙的一角\n那个吹口琴的女吟游诗人吗？","",
1695,"She's real purdy, and that\nsong o' hers is also real\npurdy. It's...mesmerizing...","不只人美，就连吹奏的曲子\n也美到让人陶醉呢。","",
1696,"Haven't heard it in a\nwhile, though.","不过最近\n好久没听到那清澈的琴音了...","",
1697,"Just looking at her is a\nreal feast for my eyes, but\nmy ears are getting starved!","光看她的人就已经很养眼了，\n再加上她的音乐，真是享受极了。","",
1698,"I saw that poet girl up on\nthe city walls. She was just\nstaring at the mountainside,\nlooking all sad...","我在城墙上看到吟游诗人了。\n她一脸悲伤的样子，\n一直望着山的方向...","",
1699,"I wanted to talk to her,\nbut I got the feeling she\njust wanted to be alone...","我试着想找她讲话，可是\n那个气氛实在很难以靠近。","",
