1221,"Buy","买","買う",
1222,"Cancel","不买","買わない",
1226,"Regrettably, the Talwar is from\nthe far east, and the Stormwall's\nmade restocking most difficult.","不好意思，塔瓦弯刀是东方国家的剑，\n岚之结界害得商船无法开进来，\n现在很难弄到手了。","すまんな、TALWARLは東方の国の剣だから\n嵐の結界のせいで貿易船が来なくなって以来\n滅多に手に入らないんだ。",
1228,"My shipment washed ashore, I hear,\nbut it's still being catalogued, so\nthere may be delays. My apologies!","拿到货以后我会帮你保留，你暂时忍耐一下吧。","入手したら取っておくから、今は我慢してくれ。",
1229,"The Talwar is a curved sword from\nthe far east. It handles uniquely,\nbut is a truly superior blade.","塔瓦弯刀是东方传来的弯刀。\n跟普通的剑不同，不好使，但是，\n保证绝对锋利。","TALWARLは、東方伝来の湾曲刀だ。\n普通の剣とは違って扱いは難しいが、\n切れ味は保証するぜ。",
1231,"How does#02 5000\nGold#00 sound?","#025000>4Gold#00>4怎么样？","#025000>4Gold#00>4でどうだ？",
1232,"Buy","买","買う",
1233,"Cancel","不买","買わない",
1236,"Come again!","欢迎再度光临啊！","また来てくれよ！",
1238,"Ah, welcome.","嗨，欢迎光临。","やあ、いらっしゃい。",
1240," What will you do?","要做什么？","どうしますか？",
1241,"Speak to shopkeeper","与店老板讲话","店主と話す",
1242,"Buy armor","买铠甲","鎧を買う",
1243,"Buy shield","买盾牌","盾を買う",
1244,"Leave","离开商店","店を出る",
1247,"Offense is a great luxury, but\ndefense is an absolute necessity. As\nsuch, proper armor is vital.","以防具为优先，武器排在第二，\n这样可提高存活下来的概率哦。","武器よりも防具を優先した方が\n生き延びる可能性は高くなるよ。",
1248,"They say the best defense is a good\noffense, but if the situation gets\nugly, offense won't matter one whit.","有人说『攻击是最大的防御』，\n不过万一被大群魔物包围，还不是一样没辙吗？","『攻撃は最大の防御』と言うけれど\n魔物に囲まれたら、お手上げだろう？",
1249,"Hmm...I believe that with the silver\nshield, you'd be afforded some\nmeasure of divine protection.","嗯...那个白银之盾\n有得到神圣的庇护之力。","ふむ……その白銀の盾は\n聖なるものの加護を得ているようだね。",
1250,"That's what the ancient writing\ncarved upon it seems to indicate.","表面刻的古代文字\n写的应该是祝福之语吧。","表面に刻まれた古代文字は\n祝福の言葉じゃないかな。",
1251,"...This is truly splendid equipment.","...多么令人着迷的铠甲啊。","……惚れ惚れするような鎧だなぁ。",
1252,"It's made of hammered silver, yet\nremains strong as can be.","看来似乎是以白银打造的，不过，\n这样并不影响它的强度。","銀を打ち出した物みたいだけど\n強度は全く損なわれていない。",
1253,"And a blessing is carved amongst\nthe other decorations.","祝福之语很巧妙地刻入\n在装饰的浮雕之间。","装飾のレリーフの間には\n巧みに祝福の言葉が刻まれている。",
1254,"The workmanship on this piece...\nis astounding!","这简直是鬼斧神工的技艺啊...！","なんて見事な出来ばえだろう……！",
1256,"Which armor\nwould you like?","你想要哪一个铠甲？","どの鎧をお求めだい？",
1257,"Chain Mail","锁链甲","CHAIN MAIL",
1258,"Plate Mail","金属板甲","PLATE MAIL",
1259,"Reflex","反射皮甲","REFLEX",
1260,"Cancel","什么都不买","何も買わない",
1261,"It's made of knitted chain. Easy to\nmove around in, and well ventilated\nso as not to slow-cook its wearer.","锁链甲是用锁链编织而成的铠甲。\n轻巧便于活动，\n而且穿起来透气，不会闷热。","CHAIN MAILは、鎖を編んだ鎧さ。\n軽くて動きやすい上に、\n風通しがいいから、蒸れることもない。",
1263,"How does#02 400\nGold#00 sound?","#02400>4Gold#00>4怎么样？","#02400>4Gold#00>4で\nどうかな？",
1264,"Buy","买","買う",
1265,"Cancel","不买","買わない",
1268,"The one you bought earlier should\nstill suffice. My wares do not wear\ndown so easily!","对了，这个以前你买过。\n我们卖的商品都很坚固，\n照理来说应该还能继续使用。","そういえば、前に買ってくれたね。\nうちの商品は丈夫だから\nまだまだ使えるはずだよ。",
1270,"Thank you. Use it well.","谢谢。\n请爱惜使用。","ありがとう。\n大事に使ってくれよ。",
1271,"You don't have enough. Perhaps you\nshould look at our less expensive\nwares. I believe they would suffice.","好像超出你的预算了。\n建议你不要勉强购买，\n先买便宜的装备比较好。","予算オーバーみたいだね。\n無理しないで、安い装備から\n買い揃えていったほうがいい。",
1272,"The plate mail is made of numerous\ninterlocking metal plates. Heavy,\nbut it offers unparalleled defense.","这个金属板甲是\n用金属板组合起来的铠甲。\n穿戴起来很笨重，但是防御力特别优异。","このPLATE MAILは、\n板金を張り合わせた鎧だよ。\nかなり重たいけど、防御力は抜群さ。",
1274,"How does#02 2000\nGold#00 sound?","#022000>4Gold#00>4怎么样？","#022000>4Gold#00>4で\nどうかな？",
1275,"Buy","买","買う",
1276,"Cancel","不买","買わない",
1279,"The reflex armor is the crowning\njewel of my inventory. It's a light\nleather armor treated with resin.","反射皮甲是我们的杰出商品。\n这是表面以特殊树脂做加工处理的皮甲。\n重量轻，硬度却在钢铁之上。","REFLEXは自慢の一品だ。\n特殊な樹脂で、表面を加工した革鎧なんだ。\n軽いのに、鋼鉄以上の硬さを持っている。",
1281,"It's#02 5000 Gold.\n#00Nothing less.","","#025000>4Gold#00>4だけど\n損はさせないよ。",
1282,"Buy","买","買う",
1283,"Cancel","不买","買わない",
1287,"Which shield\nwould you like?","你想要哪一个盾牌？","どの盾がほしいのかな？",
1288,"Small Shield","小盾","SMALL SHIELD",
1289,"Middle Shield","中盾","MIDDLE SHIELD",
1290,"Large Shield","大盾","LARGE SHIELD",
1291,"Cancel","什么都不买","何も買わない",
1292,"The small shield is made of\nreinforced wood. It's light\nand easy to use.","小盾是以\n质地坚硬的木材以钉子补强制造的盾牌。\n重量轻，很容易使用哦。","SMALL SHIELDは\n硬い木材を、鋲で補強した盾さ。\n軽くて扱いやすいよ。",
1294,"How does#02 700\nGold#00 sound?","#02700>4Gold#00>4怎么样？","#02700>4Gold#00>4で\nどうかな？",
1295,"Buy","买","買う",
1296,"Cancel","不买","買わない",
1299,"The middle shield is made with\nleather wired into the frame. It's\nlight, and protects splendidly.","中盾是以皮革为材料，\n插入铁丝加工制成的盾牌。\n除了重量轻以外，强度也不可小看。","このMIDDLE SHIELDは\nなめし革に針金をしこんだ盾さ。\n軽い上に、強度も半端じゃない。",
1301,"How does#02 2000\nGold#00 sound?","#022000>4Gold#00>4怎么样？","#022000>4Gold#00>4で\nどうかな？",
1302,"Buy","买","買う",
1303,"Cancel","不买","買わない",
1306,"The large shield is made of steel.\nIt's durable, and can stand up to\nany attack thrown at you.","大盾吗。\n这是用铁板加工制成的盾牌，所以很重。\n不过遇到魔物的话，至少可以撑过一击哦。","LARGE SHIELDだね。\n鉄板を加工した盾だから、かなり重いけど\nどんな魔物の一撃にも耐えられるよ。",
1308,"How does#02 6000\nGold#00 sound?","#026000>4Gold#00>4是不便宜，\n可是保证你绝不吃亏。","#026000>4Gold#00>4だけど\n損はさせないよ。",
1309,"Buy","买","買う",
1310,"Cancel","不买","買わない",
1313,"Come again!","欢迎再度光临。","また、どうぞ。",
1316,"Hello. How may I help you?","午安。请问您怎么了吗？","こんにちは、どうなさいました？",
1318," What will you do?","要做什么？","どうしますか？",
1319,"Talk to Nurse Lisa","与护士莉莎讲话","看護婦と話す",
1320,"I need healing","想要疗伤","傷を治したい",
1321,"I want medicine","想得到药物","薬がほしい",
1322,"Leave","不讲话了","話をやめる",
1326,"It's been quite busy in here ever\nsince the monsters started showing\nup. People are always getting hurt.","自从魔物出现以后，\n受伤的病患陆续增加，忙死人了。","魔物が現れるようになってから\n怪我人が続出して、とっても忙しいんです。",
1327,"Dr. Klaus went to make a house call\nat Zepik Village, since they have\nno medical facility or staff there.","克拉杰医生甚至还跑到没有医生\n的塞皮克村去往诊呢。","クラーゼ先生なんか、医者のいないゼピック村まで\n往診に行ってるんですよ。",
1328,"Dr. Klaus is so busy, I rarely see\nhim around the clinic these days.","克拉杰医生太忙，\n待在医院的时间反而比较少。","クラーゼ先生、お忙しくて\n病院にいる時間の方が短いくらいなんです。",
1329,"Though Klaus and Bludo are the\nonly doctors in all of Esteria, so\nreally, I shouldn't be surprised.","艾斯塔里亚除了巴尔巴多的布鲁多医生\n跟克拉杰医生以外，没有别的医生，\n所以这也是没办法的事啊...。","エステリアには、バルバドのブルドー先生と\nクラーゼ先生しかお医者様がいないから\nしょうがないのかもしれませんけど……。",
1330,"I...was down at Sara's house\nnot long ago.","以前我常常...到莎拉小姐的店去玩。\n虽然我与莎拉小姐的关系并不是非常亲近，\n但是我们有很多聊天的机会。","私……サラさんのお店には\nときどき遊びに行っていたんです。",
1331,"She was positively giddy, claiming\nto have found the man she'd been\nsearching for, after all this time.","我还记得之前她告诉我，『我终于找到寻找已久的那个人了！」，\n那时候开心的样子...。","この前『やっと探していた人を見つけた』\nと言って、とても嬉しそうにしていたのに……。",
1332,"Was she, perhaps, referring to...?","没想到后来竟然...。","こんなことって……。",
1334,"Do you have medicine with you? You\nshould always keep some handy, as\nyou never know when you'll need it.","你有带药吗？\n为了以防万一，\n建议你还是随时携带一些在身上比较好。","薬はお持ちですか？\nいざという時に困らないように、\n常に持ち歩くように心がけてくださいね。",
1335,"Dr. Klaus is out, as usual. But I'm\na trained professional, myself.\nI'll be happy to help.","克拉杰医生还是一样那么忙。\n为了可以帮医生多分摊一些，\n我得好好加油才行...。","クラーゼ先生は、相変わらずです。\n私も、少しは先生のお役に立てるよう\n頑張らないと……。",
1338,"What's this? You're not injured at\nall! What's your angle, swordsman?\nDo my hands feel THAT GOOD on you?","啊？\n你并没有受伤哦？","あら？\n怪我なんてしてませんよ？",
1339,"The doctor is on a house call, but\nI can treat you in his place, if\nyou'll let me.","医生现在出去往诊。\n不介意的话，我可以为你治疗哦。","先生は今、往診に出かけています。\n私でよかったら、手当てをしますけど？",
1341,"It will cost#02\n50 Gold.","#0250>4Gold#00>4。\n这个费用你愿意负担吗？","#0250>4Gold#00>4かかりますが\nよろしいですか？",
1342,"Go ahead","请为我治疗","治してもらう",
1343,"Never mind","还是算了","やっぱりいい",
1345,"Now, please hold still while I...\nwork my magic...","不要动，\n请维持这样不要动哦...。","動かないで、\nじっとしててくださいね……。",
1348,"There, that should do it. Please\ndo be a bit more careful in the\nfuture, though, okay?","好，这样就可以了。\n以后请不要太过冒险好吗。","はい、これでいいです。\nくれぐれも無茶はしないでくださいね。",
