572,"At least everyone got some money from\nall the silver trade while it lasted,\nI guess!","唉，因银矿而繁荣的时候，\n每个人都为了赚钱而奔波劳累。\n出点状况休息一下也是不错。","まあ、銀で潤っていた頃は\nみんな金もうけに奔走してたからな。\nこれぐらいが、ちょうど良いのかもしれない。",
573,"Esteria is a small island country.","艾斯塔里亚是个小小的岛国。","エステリアは、小さな島国さ。",
574,"There are only a few towns here.\nBarbado, the walled city of Minea,\nand Zepik Village in the mountains.","有人住的地方，不外就是\n这个巴尔巴多跟城壁都市米内亚、\n以及山麓的皮塞克村。","人が住んでいるのは、\nこのバルバドと、城壁のあるミネアの町、\nあとは山の麓にあるゼピック村だけだ。",
575,"Not long ago, there was also a town\ncalled Rastin, but it got wiped out\nby monsters after the mine closed.","不久之前还有拉斯提尼村。可是...\n受到银矿山封闭跟魔物来袭的打击，\n现在已经没人住在那里了...","少し前まで、ラスティン村もあったんだが……\n銀鉱山が閉鎖された上に魔物の襲撃に苦しめられ、\nもう誰も住んでいない……。",
576,"The place where I found you is called\nWhitehorn Beach.","你漂流到的地方\n被称为「白号角砂滩」。","君が流れついた所は、\n『ホワイトフォーンの砂浜』と呼ばれている。",
577,"Mother-of-pearl pieces wash ashore\nthere. Great place for a stroll,\nsave for the monsters everywhere!","那个砂滩很漂亮，像铺了一层真珠贝的碎片一样\n纯白美丽。\n要不是有魔物出没，那里可是最适合散步的好地方。","真珠貝のかけらを敷き詰めたように\n真っ白で美しい浜辺さ。\n魔物が出なきゃ、散歩にはもってこいなんだが。",
578,"The walled city of Minea is to the\nnorth, beyond the plains. Good starting\npoint for any adventure.","从城镇向北走，到了草原再过去，\n是被城墙包围的都市，米内亚。\n如果有什么事要办，可以在这里先整顿好装备。","この町から北に行くと、草原の先に\nミネアという城壁に囲まれた町がある。\n何か目的があるなら、ここで準備を整えるといい。",
580,"What else... Oh, yeah! Darm Tower!\nEsteria's claim to fame-- sort of.","其他的嘛...\n艾斯塔里亚的地标，算是「达姆之塔」吧。","あとは、そうだな……\nエステリア名物といったら『ダームの塔』だな。",
581,"What else... Oh, yeah! Darm Tower!\nEsteria's claim to fame. No doubt\nyou saw it on your way here.","还有就是，对了...\n艾斯塔里亚的地标，「达姆之塔」。你来这里的时候也有看见吧？","あとは、そうだな……\nエステリア名物といったら『ダームの塔』だな。君も、ここに来てから目にしただろう？",
582,"It just seems to kiss the clouds,\ndoesn't it? On clear days, you can\nsee it all the way from Promalock!","那是高耸入天的巨大高塔，古代的遗迹。\n听说天气好的时候，从海的另一头的\n普罗马克港也可以看到它。","雲に届きそうな高さの巨大な古代遺跡さ。\n天気のいい日には、海の向こうの\nプロマロックの港からも見えるらしいな。",
583,"There are other touristy spots, but\nthey've been infested with monsters\never since the Stormwall showed up.","唉，这儿旅游名胜不少，可惜...\n自从岚之结界出现以后，\n到处都是魔物在徘徊游荡。","まぁ、名所は多いんだが……\n嵐の結界が現れて以来、\nそこら中に魔物がうろつくようになった。",
585,"Damned thing really made life difficult\nfor us.","危险得要命，更不可能去到处逛逛了。","とても危険で歩きまわれる状態じゃない。",
586,"It appeared...let's see, about six\nmonths or so ago.","那是...大约是半年前左右吧。","あれは……たしか、半年程前のことだったか。",
587,"The first storm started on a night when\nsome trade ships carrying silver set out\nfrom Barbado.","载着白银的商船从巴尔巴多港出港的夜晚，\n...发生了强烈的暴风雨。","銀を乗せた貿易船が、\nバルバドの港から出港した夜に\n……嵐が起こったんだ。",
588,"Buffeted by the storm, the ships were\nobliterated. Washed ashore on Whitehorn\nBeach the next morning.","船舶被暴风雨卷入，严重破损，\n漂流到白号角沙滩。","嵐にあおられた船は大破し、ボロボロになって\nホワイトフォーンの砂浜へ流されてきた。",
589,"We first thought it was an isolated\nincident, but the same fate's been\nmet by every other ship since.","一开始大家以为是倒霉的意外，\n可是从那天之后，所有船只\n都会遇到同样的事情...。","最初は、ただの不幸な事故と思われていたが、\nその日以来、すべての船が\n同じような目に遭うようになった……。",
590,"That's how the Stormwall got its start.\nAnd now, we Esterians are pretty much\ntrapped here!","那就是岚之结界的开端。\n艾斯塔里亚的人被孤立岛上\n一步都无法离开。","それが嵐の結界の始まりさ。\nエステリアの者たちは\nこの島から一歩も外に出られやしない。",
592,"Most people have just kind of resigned\nthemselves to their fate. But me? I'm\ntoo stubborn for that!","现在几乎所有人都放弃了。\n...偏偏这就是我最不能容忍的事情。","今では、ほとんどの人間が諦めきっている。\n……俺は、それが我慢ならないんだ。",
593,"When the Stormwall appeared, monsters\ncame with it.","几乎与岚之结界发生的同一时期，\n艾斯塔里亚也开始出现魔物。","嵐の結界と同じ時期に、\nエステリアに魔物が出現するようになったんだ。",
594,"That's what attacked you that day on the\nbeach. We call that particular species\n'Rheboll.'","攻击你的野狗也是其中一种。\n人们都称它为「利伯鲁」。","君を襲った野犬も、その一種だ。\n『リーボル』という名で呼ばれている。",
596,"Monsters first appeared on the road\nup to the mountain, but they began\nattacking the villages soon after.","魔物最初只是在山路上游荡，但是\n没多久就开始变得会攻击人居住的地方。","魔物も最初は、山道をうろつくだけだったが\nじきに人里を襲うようになったんだ。",
597,"Barbado in particular was hit pretty\nbadly.","我们巴尔巴多这里受害特别惨重。","特に、このバルバドの被害はひどい。",
598,"Minea seemed just as vulnerable, but\nthey've got that wall around them, so\nthey're much more secure.","米内亚那里的危险程度也不下于这里，但是\n那里有坚固的城墙守护，至少在里面可以安心生活。","ミネアはここに劣らず危険だが\n堅固な城壁に守られて、中なら安心して暮らせる。",
599,"Zepik was spared, too, somehow.\nSupposedly kept the monsters out\nwith some kinda mystical bell.","塞皮克村的守护只有依靠栅栏，\n不知为什么，魔物就是不敢靠近。\n传说那是由于有不思议的铃在保护着村子的关系。","ゼピック村の守りは柵だけだが\nなぜか魔物が寄りつかない。\n不思議な鈴が、村を守っているという噂もある。",
601,"We have nothing of the sort here,\nthough, so we have to take up arms\nand defend the town ourselves.","...我们这里什么都没有。\n自己的家乡只能靠自己来保护。\n你说是不是？","……ここには何もないんだ。\n自分たちの町は、自分たちで守る。\nそれしかないだろ？",
603,"You... You've got an iron will, man. You\nmay be just what we need!","不过你这个人也真是很鲁莽啊。","しかし君も、相当無鉄砲だな。",
604,"The Stormwall has claimed so many\nlives...and it needs to stop!","竟然拿性命\n来挑战岚之结界...","嵐の結界に、\n命がけで挑んだことといい……。",
605,"I assume you're looking to travel all\nthroughout Esteria, no?","你该不会在打着\n环游艾斯塔里亚各地\n的危险主意吧？","君はもしかして、\nエステリアの各地を巡ろうとか\n考えてるんじゃないだろうな？",
606,"That's...a really bad idea. You'll\nbe eaten by monsters for sure. No\ngood can come of it!","我劝你...最好不要。\n被魔物攻击的下场是很惨的。","それは……やめとくんだな。\n魔物に襲われて、酷い目に遭うのがオチさ。",
607,"...Why not join the town militia\ninstead? You've sure got the guts\nfor it!","...反倒是，你看怎样？\n想不想加入我们的自卫队？\n我看你也是很有骨气的人...","……それよりも、どうだい。\nここの自警団に入るつもりはないか？\n君だったら根性もありそうだが……。",
608,"Adol explained that he wanted to\nconfirm Esteria's current state\nwith his own eyes.","\n亚特鲁表明自己\n到各地确认实际情况的想法。","アドルは自分の目で事実を\n確かめてみたいということを伝えた。",
609,"...Yeah, I figured. I know your type.\nI doubt I could ever change your mind.","...我懂了。\n唉，原来你已经打定主意了啊。","……わかったよ。\nそうか、決心を変えるつもりはないか。",
610,"You're a wild one, for sure. Takes\nnothing short of a miracle to make\nit through the Stormwall alive.","你真的很有胆量。\n竟然可以越过岚之结界，\n真的是奇迹啊。","ほんと、たいしたヤツだ。\nあの嵐の結界を越えたことにしたって、\n奇蹟としか言いようがないもんな。",
611,"This...is my place. I know that. But\nit's not yours. No, destiny's got bigger\nthings in mind for you, definitely!","这是我的直觉...我觉得\n可能有神奇的命运在等待着你。","これは俺のカンだが……君には、\n不思議な運命が待っているような気がする。",
612,"Anyway, when you leave here, go north.\nWe're just a hop, skip and a jump away\nfrom #02Minea.","...首先你就离开巴尔巴多，一路向北走。\n走一阵子以后，#02应该可以看到米内亚#00的城壁。","……まずはバルバドを出て、北に向かうんだ。\nしばらくすると#02ミネアの町#00の城壁が見える。",
613,"Minea is Esteria's largest city. You're\nsure to find some useful information\nthere.","米内亚是艾斯塔里亚最大的城市。\n你一定可以在那里打听到你想知道的消息。","ミネアはエステリアで一番大きい町だ。\nきっと、君の知りたい情報も手に入るだろう。",
614,"Oh, yeah...and take this with you.","对了...你拿这个走吧。","そうだ……コイツを持っていくといい。",
617,"Consider it a parting gift. All of us\nmilitants carry these. They're small,\nbut they get the job done!","算是我送给你的践别礼。\n那是我们自卫队用的东西，\n体积不大，但是很好使用。","俺からの、せんべつ代わりだ。\nここの自警団で使ってるもので、\n小振りだが、扱いやすさは抜群だ。",
618,"Haven't got much in the way of armor,\nbut there's a good shop for that in\nMinea. Be sure to stop by when you can!","至于防具，很遗憾，目前没有多的。。\n米内亚那里有防具专卖店，\n你可以等赚到钱以后去采购。","防具の方は、残念だが予備はないんだ。\nミネアにはちゃんとした防具屋があるから\n金を稼いで、手に入れるといい。",
620,"...Take care. And if you come around\nagain, drop in!","...那就这样啦。\n要偶尔过来露个脸哦。","……じゃあな。\nたまには顔を見せてくれよ。",
622,"Take care, Adol. Be sure to stop by if\nyou're ever in town again!","保重啦，亚特鲁。\n经过巴尔巴多的时候要来露个脸哦。","元気でな、アドル。\nバルバドに立ち寄った時は、顔を見せてくれよ。",
624,"All right. Well, you be sure to come\nback sometime!","是吗，下次还要再来哦。","そうか、また来いよ。",
626,"Adol... It's pretty cold of you to leave\nwithout even saying goodbye.","亚特鲁...\n你这样闷不吭声离开巴尔巴多\n未免太见外了吧。","アドル……。\n何も言わずにバルバドを出るなんて\n冷たいじゃないか。",
627,"Still, you're feeling better, so I'll\noverlook it...this time.","不过看到你人好好的，\n我就安心了。","でも、元気そうで何よりだ。\n安心したよ。",
631,"Next time, though, you'd better drop in\nbefore you go, or I'll bust you up!","偶尔也来我这里露个脸嘛。","たまには俺の所に、顔を出してくれよな。",
633,"You've been all over Esteria, it seems.\nAnything new to report?","听说你走遍了艾斯塔里亚各地。\n怎样，有什么特别的进展吗？","エステリアの各地を回ってるそうだな。\nどうだ、なにか進展はあったかい？",
638,"Hey, you seem well. How's Esteria\nlooking?","嗨，你看起来气色不错啊。\n怎样，艾斯塔里亚的情况如何？","やあ、元気そうだな。\nどうだい、エステリアの様子は？",
640,"If there's ever anything troubling you,\nfeel free to come on by.","有什么困难的话，随时可以来找我。\n说不定我可以帮上一点忙。","困った事があったら、いつでも来てくれ。\n力になれるかもしれない。",
642,"Well, now, if it isn't Adol! So what's\nthe story? Learn anything out there?","嗨，这不是亚特鲁吗。\n有发生什么特殊的事件吗？","やあ、アドルじゃないか。\n何か変わった事はあったかい？",
643,"What's wrong? You look positively\ndrained! Did something happen to\nyou?","怎么了吗，你的表情这么严肃...。\n到底发生什么事情了？","どうしたんだ、真剣な顔をして……。\nいったい何があったんだ？",
644,"Adol told Slaff about the monsters\nhe'd been fighting, and the events\nleading up to these battles.","\n亚特鲁把巨大魔物的出现等等\n一连串发生的事都告诉了史拉夫。","アドルは巨大な魔物が現れたことを始め\n一連の出来事をスラフに語って聞かせた。",
645,"Yeah, my men tell me something is\ndefinitely happening to Minea...and\nwhatever it is, it's no good at all!","我听队里的人说了，\n米内亚那里好像发生大事了。","うちの連中から聞いたんだが\nミネアで何か事件が起きたらしいな。",
646,"Do you know anything more specific about\nwhat's going on out there, Adol?","亚特鲁...\n你知道详情的话，\n拜托你就告诉我吧！","アドル……\n何か詳しい事情を知っているなら\n教えてくれないか？",
647,"Adol told Slaff all about the recent\nchain of events.","\n亚特鲁对史拉夫\n说了发生的一连串的事件。","アドルはスラフに\n一連の出来事を語って聞かせた。",
648,"He explained that he was searching\nfor the Books of Ys, and told of\nhis odd experience in the shrine.","\n包括他在寻找『伊苏之书』、\n以及在神殿的不思议的体验...","『イースの本』を探していること。\nそして神殿での不思議な体験……。",
649,"Wow. It's like some kind of fairy tale!","嗯...\n真是有够···这是什么离谱的世界啊。","う～ん……\nまったくもって、お伽話の世界だな。",
650,"First the Stormwall, now this...\nAre we in a magical fantasy land,\nbuilt for someone's amusement?!","还有那个岚之结界...\n这个国家到底是出了什么状况啊！","嵐の結界といい……\n一体、この国で何が起こってるんだ？",
651,"Ehh, either way... You've got a\nheaping helping of destiny on your\nplate, Adol. Eat up, I say!","不过...我的直觉果然没错。\n你的命运果然是很不可思议啊。","しかし……やはり君には\n不思議な運命が待っていたようだな。",
654,"...Actually, will you follow me for a\nmoment?","...亚特鲁，你有时间吗？\n麻烦跟我来一下。","……アドル、ちょっといいか？\n俺について来てくれ。",
656,"Here. Take this sword with\nyou.","亚特鲁，你收下这把剑吧。","アドル、この剣を受け取ってくれ。",
658,"I found it while patrolling\nat Whitehorn Beach, six\nmonths ago.","...这是半年前\n巡逻白号角砂滩的时候\n在海滩上捡到的。","……こいつは半年前、\nホワイトフォーンの砂浜を巡回している時に、\n浜辺で拾ったんだ。",
659,"Probably from a trade ship capsized\nby the Stormwall. Which means they\nwon't miss it, so don't feel bad!","我想应该是被岚之结界打沉的\n商船上的东西吧。","恐らく、嵐の結界に巻きこまれた貿易船が\n積んでいた物だろう。",
660,"I think it came from one of the\ncountries in the east. The curved\nblade gives it a distinctive feel.","看起来像是来自东方的的刀剑。\n弯曲的刀刃非常锋利，不过\n这个用起来难度很高。","どうやら、東方から伝わった剣らしい。\n湾曲した刃は、凄まじい切れ味をしているが\nそのぶん扱いは難しいと思う。",
661,"I think you'll make good use of it.\nHope it comes in handy fighting all\nthose monsters!","我想以你的能力应该可以使用吧。\n希望它在跟魔物的战斗中能够派上用场。","だが、君ならきっと使いこなせるはずさ。\n魔物との戦いに役立ててくれると嬉しい。",
662,"Ha... It's weird, you know? Seeing\nthat determined look in your eyes,\nI almost want to go with you...","呵呵...这感觉还真奇怪。\n看到你积极进取的生命态度，\n不知不觉就想要为你加油。","ふふ……不思議だなぁ。\n前向きに生きている君を見ていると、\nなんとなく、応援したくなるんだよ。",
665,"Ah, well. I'll see you later, man.\nIf you need anything else, don't\nyou hesitate to swing by!","...那么就这样啦。\n有事的话再到仓库来找我。","……それじゃあな。\n何かあったら、また倉庫に来いよ。",
667,"Keep at it, Adol. You just might be able\nto solve the mysteries of this land!","亚特鲁，加油啊。\n搞不好你可以为大家解开\n被诅咒的艾斯塔里亚的谜题！","アドル、頑張ってくれ。\n君なら、この呪われたエステリアの謎を、\n解くことができるかもしれない。",
670,"Adol told Slaff that he was headed to\nDarm Tower.","\n亚特鲁告诉史拉夫\n自己即将进入达姆之塔的打算。","アドルはスラフに\nダームの塔に乗り込むことを告げた。",
671,"...I see. You're going to the Devil's\nTower, are you?","...是吗。\n你要去那座『恶魔之塔』...","……そうか。\nあの『悪魔の塔』に……。",
672,"Well...you look up to the task, at\nleast. Much better than when you\nfirst washed ashore, at any rate!","不过...亚特鲁。\n你现在的神情非常的棒。\n嗯，真的...就像变了个人一样。","しかし……アドル。\nいい面構えになったなぁ。\nうん、本当に……見違えたものだよ。",
673,"Thought you were just some headstrong\nkid back then. But I know better now!","一开始我还以为你只是个普通的\n血气方刚的少年而已...\n现在你的眼睛沉静清澈，没有丝毫的迷惑。","最初は、ただの血気さかんな\n少年ぐらいにしか思ってなかったが……\n今の君は、落ち着いた迷いのない目をしている。",
675,"I guess I've said all I can. Only thing\nleft to do is wish you luck!","我已经没有什么建议可以给你了。","もはや、俺から言えることは何もない。",
676,"You should go and find us the truth\nbehind all these calamities. I know\nyou can do it.","你就用那双眼睛去好好的看清楚\n艾斯塔里亚发生的异变的真相吧。","エステリアで起こった異変の真相を\nその目で、しっかりと確かめてくるといい。",
678,"Just be sure you come back alive...\nor I'll kill you!","你一定...一定要回来哦！","必ず……戻ってくるんだぞ！",
680,"I guess I've said all I can. Only thing\nleft to do is wish you luck!","我已经没有什么建议可以给你了。","もはや、俺から言えることは何もない。",
681,"You should go and find us the truth\nbehind all these calamities. I know\nyou can do it.","你就用那双眼睛去好好的看清楚\n艾斯塔里亚发生的异变的真相吧。","エステリアで起こった異変の真相を\nその目で、しっかりと確かめてくるといい。",
