2620,"So, I've gotta ask... What the\nhell are you doing in this tower\nto begin with?!","对了我问你...\n你为什么要到这么危险的地方来？","ところでお前……\nどうして、こんな物騒な所に入りこんだんだ？",
2621,"Adol explained his reasons\nfor infiltrating the tower.","\n亚特鲁向多奇说明自己\n闯入这座塔的原因。","アドルは塔に侵入した事情を\nドギに説明した。",
2622,"Okay. So you came here to get your\njollies, and wound up with more\nthan you bargained for. I gotcha.","...原来如此。\n你跟古邦老大已经碰过面啦。","……そうだったのか。\nゴーバンのお頭にも会ったのかい。",
2623,"Good to hear Goban's doing well,\nthough, at least. He and the others\nare probably real worried about me.","唉，让老大他们为我担心了...","お頭たちには、心配をかけちまったな……。",
2624,"Have you met Raba? He's an old\nweirdo, but I owe him my life.","你有跟拉巴碰过面吧？\n那个老爷子有点怪里怪气，\n不过不管怎么说，他好歹是我的救命恩人呀。","ラーバには会っただろ？\nちょっと変わった爺さんだが\nあれでも、俺の命の恩人でな。",
2625,"Was pinned down by a monster and\nout of options, when he suddenly\nun-idoled himself and saved my hide.","差点被魔物杀死的时候，\n是他用那个偶像力量救了我的。","魔物にやられそうになった時\nあの偶像の力で助けてくれたのさ。",
2626,"I'm helping him scout out the\ntower, to return the favor.","为了报答救命之恩，我留在这里帮忙调查，\n结果不知不觉就错过回去的时机。","その恩返しのため、調査の手伝いをしてる内に\nつい帰りそびれちまったんだ。",
2628,"Might as well, you know? I mean,\nI'm here. And I hate leaving a\nplace without tearing it up first!","看样子...差不多是离开这里的时候了。","しかし……ここらが潮時かもしれんな。",
2631,"Anyway...there's a rod somewhere\naround here that's designed just\nlike that Crystal you've got.","我想起来了...\n关于你拿的那个水晶，\n我曾经在哪看过以同样的水晶做装饰的法杖。","そういえば……\nお前が持っているクリスタルと\nそっくりな飾りがついた杖が何処かにあるはずだ。",
2632,"From what I hear, you'll need\nit to get to the top floor.","听说要去塔的高层的话，\n那个法杖是不可缺少的。","塔の上の階に行くためには\nその杖が必要だって聞いたことがある。",
2633,"Heard about it from the boss'\nmom. And when she tells you\nsomethin', you don't question it!","...这是以前我听\n老大的妈妈讲的啦。","……これは前に、お頭の\nおふくろさんから聞いた話だがね。",
2635,"But man, Adol, you're amazing. You\nbeen here, what, a few days? And\nlook what all you've accomplished!","不过，亚特鲁...\n我看你真的很努力呀。","しかし、アドル……\nずいぶん頑張っているみたいだな。",
2636,"If you need my help with anything,\nyou just say the word. Heavy stuff\nis my forte. Walls, in particular.","有我可以帮忙的地方你就尽管说。\n干粗活儿可是我最擅长的哦？","俺に手伝えることがあったら言ってくれ。\n力仕事だったら、お手のもんだぜ？",
2637,"Adol told Dogi that Goban would be\nopening the tower exit, and asked\nhim to help get everyone to safety.","\n        亚特鲁转告多奇古邦明天早晨\n      会打开塔的出口这件事。\n     拜托多奇帮助受伤的人们逃走。","アドルは、ゴーバンが明日の朝、\n塔の出口を開いてくれることを伝えて\n怪我した人達を脱出させるように頼んだ。",
2638,"...Ah, evacuation, eh? All right.\nI can do that.","...是吗，老大他...","……そうか、お頭が……",
2639,"I'll carry all the wounded in here\nto the bottom floor, no sweat!","知道了。我就负责\n把受伤的那些人背到出口去。","わかった、怪我している連中は\n俺が出口まで背負っていくことにしよう。",
2640,"Don't worry, I haven't forgotten\nabout that girl in Rado's Annex.\nShe'll be safe. Just leave it to me!","在拉多之塔的女孩\n我也会把她带去出口。","ラドの塔にいるっていう女の子も\n俺が責任を持って、出口まで連れてゆく。",
2641,"The tower's head honcho is in your\nhands, man. Give him hell!","所以你就放心的\n去打破塔顶的那个黑幕吧。","だから、お前は安心して\n塔のてっぺんにいる黒幕を叩きのめしてこい。",
2643,"Just make sure you don't die on\nme in here, Adol.","听好了...你绝不能死哦！","いいか……絶対に死ぬんじゃねえぞ！",
2644,"...I'll carry all the wounded\nto the exit, no sweat. You can\ncount on me!","...其他受伤的人\n我会负责背去出口的。\n","……怪我している連中は\n俺が出口まで背負っていくことにしよう。\n",
2646,"That rod...","那个法杖是...","その杖は……",
2647,"That may be the rod that Goban's\nmom was always going on about.","老大的妈妈说的\n应该就是那个法杖了。","お頭のおふくろさんが言ってたのは\nたぶんその杖のことだろうな。",
2648,"Should be all you need to make it\nto the top floor of this tower!","这个东西给你拿着，\n这么一来你应该就可以到塔的高层去了。","そいつを持っていれば、\n塔の上の階に行くことができると思うぜ。",
2649,"But I'll bet the monsters just\nget more and more vicious the\nhigher up you go.","依我估计，上面的魔物\n很可能是更难对付的棘手的家伙。","だが、上の階には\nもっとタチの悪い魔物がいるはずだ。",
2650,"So take care of yourself, man.\nAin't no one to hear you scream\nfrom all the way up there...","你一定要多加小心。","くれぐれも気をつけるんだぞ。",
2653,"Oh, it's you...","嗨，是你啊...。","やあ、あんたか……。",
2654,"The monsters got me, and shut me\nin here for some reason. Can't\nbelieve I let my guard down!","不好意思，我被魔物发现，\n抓到这里关起来了。","面目ない、魔物に見つかって\nこんな所に閉じこめられてしまったよ。",
2655,"They broke my Idol, too. So no\nmore turning invisible...","那个偶像也...\n被魔物打坏了。","あの偶像も……\n魔物に叩き壊されてしまった。",
2656,"What do you mean, run? That's the\nDevil's Corridor out there! That\neerie humming can kill a man!","要我赶快逃？\n你不知道『恶魔的走廊』的机关吗？\n那个声音可是会腐拾掉人类的生气的哦。","早く逃げろだと？\n『悪魔の回廊』の仕掛けを知らんのか？\nあの音は、人間の生気を蝕む。",
2658,"You're young and strong...but I'm\na weak old man. I'd never make it!","像你这样的年轻人还可以，\n以我这把老骨头，跑都跑不动呀。","若いあんたならともかく、\nわしのようなオイボレには無理だ。",
2659,"Though, you do look rather pale\nright now. Why not rest here for\na moment?","还有，你的脸色不大好。\n我看你也稍微休息一下吧。","それに、あんただって顔色が悪いぞ。\n少し休んでいきなさい。",
2660,"That devilish music is caused\nby the wind, I surmise. It's\nreally rather cleverly designed.","那个恶魔的旋律是\n利用外面的风来吹奏的一种机关。","あの悪魔の旋律は、\n外からの風で鳴っている仕掛けだ。",
2661,"It's like a pipe organ. I think the\nwind's being fed through#02 one of the\npillars on the balcony.","所以，#02外面的柱子有一根#00应该就是\n把风引导进来的通风管。","どうやら、#02外にある柱の一本#00が、\n風を取り入れる通風管になっているらしい。",
2662,"If we could figure out which one,\nwe could bust it with a hammer or\nsomething, and stop the music.","破坏掉那根柱子的话，估计就不会响了...。","それさえ壊せれば、鳴り止むと思うのだが……。",
2666,"Adol...? It's me, Luta Gemma.","亚特鲁先生...\n是我，我是卢达·洁玛。","アドルさん……\n私ですよ、ルタ＝ジェンマです。",
2667,"I was hiding out with Raba, but\nthe monsters located us.","我去找拉巴老人，\n途中不幸被魔物们发现...","ラーバ老人の所に行ったのですが\n魔物たちに見つかってしまいましてね……。",
2668,"I managed to get away, but hurt\nmy leg rather badly in the process.","我已经很努力的逃了，可是...\n我的脚有点受伤...","なんとか逃げてきたのですが……\nちょっと……足を怪我してしまいました。",
2669,"Oh, don't worry. It's nowhere\nnear as bad as it looks. I just\nhave to stay off of it for a bit.","你不用担心我...\n伤势并没有乍看之下那么严重。","私なら大丈夫……\n見た目ほど、ひどい怪我ではありません。",
2670,"I heard from the old man that a\nyoung girl was taken into the\nannex.","不过我听那个老人说，\n好像有一位少女被带进这个塔里面了。","それより老人から聞いたのですが、\nこの塔に、一人の少女が連れて来られたそうです。",
2672,"I don't like the sound of that\none bit. Please, Adol... Go and\nrescue her!","我有种不祥的预感。\n拜托你，一定要救救那个女孩子。","なんだか、不吉な予感がします。\nどうか彼女を助けてあげてください。",
2675,"Adol, please go rescue the girl\nwho was brought into the annex.","亚特鲁先生，求求你。\n你一定要救出被带到这里\n的那位少女。","アドルさん、お願いします。\nこの塔に連れてこられたという娘さんを、\nどうか助けてあげてください。",
2676,"The girl is safe? Oh,\nthank goodness...","太好了...\n原来她平安无事啊。","よかった……\n彼女は無事でしたか。",
2678,"It's really quite odd. I've never\nmet that girl before, yet I'm\nabsolutely terrified for her...","不过说也奇怪，\n我并不认识她，为什么会对她的事这么在意？\n...想想还真是莫名奇。","しかし、会ったこともないのに、\nどうしてこんなに、その娘の事が気になるのか。\n……自分でも不思議ですよ。",
2681,"On another note... Those books\nyou've got tucked away, there...","对了，关于你带的\n那本皮质封面的书...","そういえば、あなたの持っている\nその革張りの本……",
2682,"They look a great deal like the\nold book that's been passed down\nin my family for generations.","我曾经在我家看到过\n跟它很类似的古书。","それと似たような本を\n以前、私の家で見たことがあります。",
2684,"Unfortunately, I lost it when\nI was just a boy.","不过现在已经不见了...。","今はもう失われてしまいましたが……。",
2687,"Wait... Is that...?","啊，那本皮质封面的书是...","おや、その革張りの本は……。",
2688,"Why do you have the Book of Gemma?!\nThat's my family's ancestral album!","你为什么会有『洁玛之章』？\n那是我的祖先所写的书呀。","『ジェンマの章』を、なぜあなたが？\nそれは私の先祖が記したものなんです。",
2689,"I lost it when I was a little boy,\nand have always wondered where it\nmay have gotten to...","那本书在我小的时候就遗失不见，\n怎么找都找不到。","私が幼い頃に紛失してしまって、\nずっと行方がわかりませんでした。",
2690,"Back then, my father told\nme something...","...很久以前，\n我曾听家父这样说过。","……その昔、\n父からこんな話を聞かされたものです。",
2691,"He said that the one who found all\nsix Books of Ys would be granted\nthe power to bring peace to Esteria.","他说拿到六本伊苏之书的人，\n将得到为这块土地带来和平的力量...","六冊のイースの本をすべて集めた者には\nこの地に平和をもたらす力が与えられると……。",
2692,"...Adol.","...亚特鲁先生。","……アドルさん。",
2694,"This is another ancient heirloom\npassed down in my family. And I'd\nlike for you to have it.","这是我家自古以来代代相传的物品。\n请你收下。","これは私の家に古くから伝わる品です。\nどうか受け取ってください。",
2697,"My leg is a bit worse\nthan I'd previously\nthought...","脚的伤口好像比我所想的还深...","足の傷が思ったよりも深そうです……。",
2698,"My leg is a bit worse than I'd\npreviously thought...but it does\nfeel better now than it did earlier.","我的脚伤比我原先预想的还严重。\n虽然已经舒服一些了，不过...","足の傷は思ったよりも深そうです。\nだいぶ楽にはなったのですが……。",
2699,"I think I'll stay here, in safety,\nand rest for a bit longer. I'll be\nfine. You have to go, right?","我可能暂时无法行动了。\n别管我，你请先走吧。","どうやら、ここを動けそうにありません。\n構わず先に行ってください。",
2700,"Don't you worry about me.\nOnce my leg's stopped throbbing,\nI'll make my way out of here.","我不会有事的。\n总是有办法的啦。","私のことなら大丈夫。\nなんとかなりますよ。",
2701,"Adol...? It's me, Luta Gemma.","亚特鲁先生...\n是我。卢达·洁玛。","アドルさん……\n私ですよ、ルタ＝ジェンマです。",
2702,"I was hiding out with Raba, but\nthe monsters located us.","我去找拉巴老人，\n途中不幸被魔物们发现...","ラーバ老人の所に行ったのですが\n魔物たちに見つかってしまいましてね……。",
2705,"I managed to get away, but hurt\nmy leg rather badly in the process.","虽然勉强逃了出来...\n不过...我的脚也因此受伤。","なんとか逃げてきたのですが……\nちょっと……足を怪我してしまいました。",
